,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
003RTV85,250.78333333333327,247.54345241568745,308.34999999999997,205.51666666666662,202.713854079729,252.76666666666665,250.03333333333327,246.06521589457847,304.8833333333333
00CY2MDM,262.09999999999997,259.033823794597,389.13333333333327,195.8,189.89253636868946,267.76666666666665,257.66666666666663,254.57238751370028,378.91666666666663
00HEV6HB,259.4166666666667,255.89916424881935,371.26666666666665,197.71666666666667,190.55545182108816,263.6166666666667,255.10000000000002,250.88376126175064,361.01666666666665
00LJVZK2,256.95000000000005,253.7885381817371,342.68333333333345,207.2666666666667,202.3127775714167,260.09999999999997,253.63333333333335,250.11086151762242,335.2333333333333
00NPMHND,249.99999999999997,248.35704828101896,271.15000000000003,231.3,229.913854079729,249.3166666666667,248.63333333333333,246.92117337987438,269.26666666666665
00R4TXET,254.29999999999998,250.0048664705935,335.05,197.71666666666664,193.80451678893542,256.5166666666667,250.8166666666667,246.1247322929483,328.15000000000003
00UMK5VC,252.03333333333333,248.02547308902987,318.96666666666664,201.21666666666664,198.29636114414777,254.11666666666665,249.98333333333332,245.56302124784395,314.1833333333333
00X2TBWJ,251.79999999999995,248.9329023934947,310.26666666666665,209.18333333333334,206.38656704608618,253.45,250.48333333333332,247.20795939578653,306.3
0191C80U,256.26666666666665,251.84914539108001,350.19999999999993,195.66666666666666,191.7881125395571,259.5333333333333,252.44999999999996,247.9731802333198,342.6833333333332
01ELX9L6,250.5666666666667,247.44548331559994,294.73333333333335,216.00000000000003,213.217039455406,252.23333333333335,249.96666666666664,246.41843880281874,291.9333333333334
01EN91PG,250.46666666666667,247.8131898836893,300.68333333333334,211.08333333333331,208.91220154189986,251.9333333333333,249.96666666666664,246.84795531060576,297.9333333333333
01NAYMZH,252.38333333333333,248.76234569145112,320.8833333333333,202.08333333333334,199.02932501583447,254.71666666666667,250.66666666666663,246.57819121482387,316.20000000000005
021403LF,250.31666666666666,247.507048281019,302.7666666666667,208.73333333333332,206.16385407972905,252.16666666666669,250.13333333333335,246.701568186506,300.1000000000001
