,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
003RTV85,270.46666666666664,261.64205924433156,115.7333333333333,212.99999999999997,205.24581631489562,456.23333333333335,261.79999999999995,253.09955629320064,145.79999999999998
00CY2MDM,300.2,270.0602975694299,449.23333333333335,199.16666666666666,167.18092510361143,506.4833333333333,272.58333333333337,243.34447475198715,480.3666666666667
00HEV6HB,288.85,267.61340065065036,286.3333333333333,201.8166666666667,177.01327520788772,564.0500000000002,268.8,247.8335650719426,318.2333333333333
00LJVZK2,285.09999999999997,266.57129613124806,299.5166666666667,213.5833333333334,193.79380827266854,403.06666666666666,267.5,249.40480837083174,336.75
00NPMHND,267.38333333333327,263.57539257766496,212.4666666666667,243.68333333333334,240.11958579773898,224.21666666666664,263.40000000000003,259.51013774450627,223.21666666666667
00R4TXET,279.54999999999995,263.52231202198067,143.0666666666667,203.25,188.723923875046,394.2166666666667,263.75,248.30520903971924,337.6833333333334
00UMK5VC,274.68333333333334,262.1447713609824,135.4,207.66666666666663,197.24565530880054,383.51666666666665,262.3333333333333,250.22694948797852,273.58333333333337
00X2TBWJ,273.04999999999995,263.0200371961787,171.45000000000002,217.39999999999998,207.98744037554286,355.5166666666667,263.3833333333333,253.55772032727938,227.61666666666667
0191C80U,286.59999999999997,265.13594145704997,271.59999999999997,200.29999999999995,180.6654804935243,390.1166666666667,266.1166666666667,245.40710659403973,419.01666666666665
01ELX9L6,269.95,262.09477136098235,177.03333333333327,224.91666666666663,217.7089111182649,251.85000000000002,262.3833333333334,254.6070820639157,191.7166666666667
01EN91PG,270.1333333333333,262.19748347763317,164.06666666666666,219.9833333333333,213.02963772305048,371.4333333333333,262.4833333333333,254.6268124631973,177.35000000000002
01NAYMZH,275.0833333333333,262.5358037534192,141.6,208.71666666666667,197.62524378018526,368.1333333333333,262.9833333333333,250.85462442550593,258.9166666666667
021403LF,268.9833333333334,261.57539257766484,123.78333333333333,216.95000000000002,210.33270105631732,390.7333333333334,261.8666666666666,254.58290102581554,145.08333333333334
022ZVCT8,271.6666666666666,261.7614380276491,123.78333333333335,211.93333333333334,203.43007901590886,388.36666666666656,262.05,252.43756513712862,206.84999999999997
028D3ELL,278.08333333333337,262.7362410442681,169.15,203.79999999999995,191.27439364223366,479.1166666666667,262.7833333333333,248.05560061620304,285.93333333333334
028WCTG6,282.4333333333333,263.4691804108395,248.31666666666666,201.09999999999994,185.79498556767814,447.01666666666654,263.95,245.72676487632427,353.78333333333336
029PWCFY,286.7833333333333,265.59481963824527,252.21666666666667,201.39999999999998,181.2005333763642,437.9333333333333,266.5333333333333,246.1033640901194,390.43333333333334
02EBX0JJ,271.7833333333333,261.81143802764905,121.08333333333334,211.5333333333333,202.96696375733052,431.0333333333334,261.9833333333333,252.28146852248602,189.36666666666665
02JXJUZG,272.0833333333333,262.5228760552981,167.25,217.4,209.09567211270118,363.68333333333334,262.8666666666666,253.46582150293696,212.28333333333336
02RCED7D,276.0,262.350195594284,172.29999999999998,207.68333333333334,196.4223739007787,334.71666666666664,262.83333333333337,249.6708495260788,313.4833333333334
02UVMTY7,274.7333333333333,262.1253925776649,105.41666666666664,206.28333333333333,195.85675082592397,408.6166666666667,262.0333333333333,249.91496167916355,278.69999999999993
02WP3TP6,280.51666666666665,263.25369286626466,197.70000000000002,203.31666666666666,189.17668049628998,384.8833333333333,263.65,247.07752208103966,365.76666666666665
030X9ZNH,268.1,261.8753925776649,152.20000000000002,223.36666666666667,217.74581631489568,278.76666666666677,262.35,256.1389976404581,189.76666666666665
03BDCNWM,278.59999999999997,262.63081681096656,135.49999999999997,201.74999999999997,188.8323790441271,343.03333333333336,262.6833333333334,247.36657010988606,377.18333333333334
03CV8RDT,291.51666666666665,266.39341060796096,328.98333333333335,199.95,177.14518727029818,412.6,267.93333333333334,243.8521007435398,463.6166666666666
03VJZEL,281.7333333333333,264.58471901087125,217.39999999999998,205.36666666666665,188.49737711075295,423.5666666666667,265.4666666666667,248.7947675912486,309.8666666666667
03XVEBPM,275.81666666666666,262.2947713609824,114.36666666666667,204.71666666666664,193.58855249262388,421.98333333333335,262.2,249.21191739785448,282.8333333333333
03YU08FA,289.78333333333336,265.6480123698319,361.28333333333336,199.41666666666666,178.07963795731214,438.9333333333334,267.01666666666665,243.76017572812236,424.35
040B4TRC,291.0666666666666,266.9303325906266,342.1166666666666,199.69999999999996,175.42910426987316,433.4,268.4,244.95641142561107,432.5666666666666
042UJKFB,273.45,262.16415014429987,144.8,210.93333333333334,201.45832927452042,414.8666666666666,262.3333333333333,251.42840144261388,230.01666666666668
04BFG4JM,293.65,267.3565221119938,370.1333333333333,199.63333333333333,174.3469988893073,458.21666666666664,269.1166666666667,243.76806835914505,456.41666666666663
04CLBZAD,279.74999999999994,262.92558817194896,183.64999999999998,202.95,189.2777540661644,340.23333333333335,263.31666666666666,247.2098243679739,387.6166666666667
04EUBGTM,276.51666666666665,262.57287605529814,132.7166666666667,204.91666666666666,193.3076969975045,489.1166666666667,262.51666666666665,249.08407714902017,247.6833333333333
04JY6730,295.46666666666664,268.6349510940458,378.5666666666666,199.46666666666664,170.9925324570466,427.83333333333326,270.63333333333327,244.56377507095155,473.6166666666667
04P0G6LK,294.95,268.6049194384092,356.5166666666667,199.8,171.6020663294741,428.8166666666667,270.53333333333336,244.93612079128167,467.58333333333337
04R9REGF,299.81666666666666,269.9632886987463,420.79999999999995,199.4666666666667,167.88331547734055,468.2333333333333,272.43333333333334,243.54639267255888,494.83333333333326
059VLAHF,280.04999999999995,263.4120964405103,163.71666666666664,202.58333333333334,188.10839683382017,423.54999999999995,263.59999999999997,247.60885420061516,340.01666666666665
05CA3VX5,275.21666666666664,262.4410323924369,105.64999999999999,206.11666666666665,194.99298401672633,404.5666666666667,262.4666666666667,250.09914274028836,263.56666666666666
05LGG3GZ,279.29999999999995,263.1700371961787,161.18333333333334,203.14999999999995,189.19482347848285,370.3166666666666,263.41666666666663,247.95479027218846,358.9
05X0LM1N,282.19999999999993,264.0331604885838,200.28333333333333,201.86666666666665,185.67490002468904,438.83333333333326,264.45000000000005,246.92473067127358,345.8
05YY477E,308.75,274.5220845853335,536.0333333333333,198.46666666666667,155.3830000744719,511.5666666666667,278.06666666666666,244.36038766905097,519.8000000000001
06A9DLE9,286.75,264.81758952562734,278.93333333333334,199.61666666666665,180.23679141175703,324.4833333333333,265.8333333333333,244.77593561637954,478.1666666666667
06DP74KL,279.56666666666666,262.83352892761735,166.93333333333334,201.53333333333333,188.0212835270037,389.28333333333336,262.95,246.8830085575195,365.4
06DX0E7R,289.28333333333336,265.7612190806187,317.8833333333333,200.1,178.90110678035543,444.05000000000007,267.0,244.3734691786407,420.5333333333333
06U4DYFY,283.9,265.6240661385521,281.8666666666667,229.85,210.48242104731983,333.0,265.16666666666663,247.227489342414,299.9
06WHVUPX,281.25,263.427273436705,181.71666666666664,201.43333333333334,186.45890418224502,372.40000000000003,263.78333333333336,246.66983244302298,382.9833333333333
07924XF1,273.66666666666663,262.07539257766496,83.21666666666665,206.08333333333331,196.32805927445395,541.35,261.65000000000003,250.41337269974693,180.53333333333333
07BR8GMY,281.7166666666667,263.9216075068385,181.6,202.70000000000002,187.00157793414553,412.6,264.40000000000003,247.29543244446563,352.95
07CMT243,274.4,262.05872591099825,97.83333333333333,206.31666666666666,196.05675082592396,379.6666666666666,262.0166666666666,250.09384437367842,278.0833333333333
07RPB2TU,294.7333333333333,267.81150905444645,370.0833333333333,199.64999999999998,173.28413146972707,438.6666666666667,269.71666666666664,243.7715280607278,474.65
