,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,265.0,0.0,0.3154,2180.0,402.0857,227.98369495377995,0,0.0,,,0.0,276.2175731323891,436.0
1,258.0,50.0,0.42155,2180.0,402.0857,245.0769774563392,0,0.0,,,50.0,267.91454158376644,365.0
2,259.0,100.0,0.53795,2180.0,402.0857,262.8773127563885,0,0.0,,,100.0,265.37057967859766,350.0
3,257.0,150.0,0.62595,2180.0,402.0857,279.68987251055,0,0.0,,,150.0,260.0,347.0
4,252.0,200.0,0.69475,2180.0,402.0857,292.82164540132504,0,0.0,,,200.0,256.0,326.0
5,255.0,250.0,0.758,2180.0,402.0857,305.3036987876284,0,0.0,,,250.0,253.0,324.0
6,260.0,300.0,0.8116,2180.0,402.0857,319.5881989505011,0,0.0,,,300.0,258.0,324.0
7,261.0,350.0,0.8493,2180.0,402.0857,330.5254391062178,0,0.0,,,350.0,258.0,321.0
8,261.0,400.0,0.8794,2180.0,402.0857,340.62105927722547,0,0.0,,,400.0,257.0,301.0
9,259.0,450.0,0.9018,2180.0,402.0857,348.3112037998914,0,0.0,,,450.0,258.0,292.0
10,269.0,500.0,0.9252,2180.0,402.0857,355.51923096573154,0,0.0,,,500.0,268.0,277.0
11,255.0,550.0,0.9359,2180.0,402.0857,363.273373223635,0,0.0,,,550.0,255.0,250.0
12,256.0,600.0,0.9491,2180.0,402.0857,366.2095571317163,0,0.0,,,600.0,256.0,235.0
13,263.0,650.0,0.9615,2180.0,402.0857,372.4257410296412,0,0.0,,,650.0,263.0,264.0
14,266.0,700.0,0.96995,2180.0,402.0857,378.4931451049672,0,0.0,,,700.0,258.0,274.0
15,246.0,750.0,0.9742,2180.0,402.0857,381.8911197283148,0,0.0,,,750.0,245.0,263.0
16,246.0,800.0,0.9795,2180.0,402.0857,386.7187781167955,0,0.0,,,800.0,238.0,251.0
17,252.0,850.0,0.9844,2180.0,402.0857,388.6848755714239,0,0.0,,,850.0,243.0,273.0
18,267.0,900.0,0.98835,2180.0,402.0857,390.95471964641996,0,0.0,,,900.0,252.0,288.0
