,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,316.0,0.0,0.3223,2703.0,453.6706,228.7868826179292,0,0.0,,,0.0,281.5243099045005,650.0
1,302.0,50.0,0.4096,2703.0,453.6706,248.94059271556628,0,0.0,,,50.0,271.7064402377912,479.0
2,290.0,100.0,0.4933,2703.0,453.6706,274.06845146991856,0,0.0,,,100.0,263.54949293593563,428.0
3,284.0,150.0,0.57545,2703.0,453.6706,291.9194802119004,0,0.0,,,150.0,263.0,396.0
4,276.0,200.0,0.641,2703.0,453.6706,313.9580292651737,0,0.0,,,200.0,259.0,365.0
5,269.0,250.0,0.70325,2703.0,453.6706,332.0088339074706,0,0.0,,,250.0,257.0,352.0
6,266.0,300.0,0.7592,2703.0,453.6706,348.1705976521979,0,0.0,,,300.0,256.7575619375059,335.0
7,266.0,350.0,0.80895,2703.0,453.6706,362.832302382958,0,0.0,,,350.0,261.0,324.0
8,257.0,400.0,0.842,2703.0,453.6706,376.03611704955625,0,0.0,,,400.0,254.0,305.0
9,262.0,450.0,0.8756,2703.0,453.6706,387.7465464203432,0,0.0,,,450.0,261.0,292.0
10,256.0,500.0,0.89825,2703.0,453.6706,395.66628751735584,0,0.0,,,500.0,254.0,276.0
11,260.0,550.0,0.9197,2703.0,453.6706,406.75986734804826,0,0.0,,,550.0,260.0,265.0
12,263.0,600.0,0.93755,2703.0,453.6706,411.12672165144926,0,0.0,,,600.0,263.0,262.0
13,258.0,650.0,0.9496,2703.0,453.6706,417.83050758213983,0,0.0,,,650.0,258.0,250.0
14,258.0,700.0,0.95915,2703.0,453.6706,420.2851545745074,0,0.0,,,700.0,251.0,258.0
15,268.0,750.0,0.96855,2703.0,453.6706,429.13873538666013,0,0.0,,,750.0,261.0,248.0
16,272.0,800.0,0.9751,2703.0,453.6706,426.7773024649788,0,0.0,,,800.0,255.0,289.0
17,284.0,850.0,0.98135,2703.0,453.6706,428.789306626104,0,0.0,,,850.0,265.0,284.0
18,268.0,900.0,0.98395,2703.0,453.6706,428.0928811718609,0,0.0,,,900.0,240.0325874036871,266.0
