,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,285.0,0.0,0.28585,2306.0,437.5486,229.4792169115776,0,0.0,,,0.0,265.70386817315455,525.0
1,271.0,50.0,0.37495,2306.0,437.5486,247.2630265224864,0,0.0,,,50.0,254.84044742333327,403.0
2,264.0,100.0,0.46985,2306.0,437.5486,266.0907741814054,0,0.0,,,100.0,250.0,370.0
3,261.0,150.0,0.5611,2306.0,437.5486,284.85414642584146,0,0.0,,,150.0,245.80077722711235,353.0
4,257.0,200.0,0.63725,2306.0,437.5486,303.3995534124575,0,0.0,,,200.0,245.0,332.0
5,248.0,250.0,0.6974,2306.0,437.5486,319.0781682154997,0,0.0,,,250.0,239.0,316.0
6,248.0,300.0,0.7592,2306.0,437.5486,333.36019320838625,0,0.0,,,300.0,242.0,315.0
7,244.0,350.0,0.8052,2306.0,437.5486,349.29594222908486,0,0.0,,,350.0,241.0,301.0
8,249.0,400.0,0.84515,2306.0,437.5486,357.2882464544804,0,0.0,,,400.0,244.0,286.0
9,250.0,450.0,0.87755,2306.0,437.5486,368.8301348767579,0,0.0,,,450.0,250.0,275.0
10,250.0,500.0,0.9017,2306.0,437.5486,382.20797423445373,0,0.0,,,500.0,249.0,262.0
11,233.0,550.0,0.91545,2306.0,437.5486,388.5645857228685,0,0.0,,,550.0,233.0,229.0
12,236.0,600.0,0.93385,2306.0,437.5486,395.72219379031725,0,0.0,,,600.0,235.0,240.0
13,244.0,650.0,0.9487,2306.0,437.5486,403.2916622746917,0,0.0,,,650.0,244.0,246.0
14,253.0,700.0,0.96035,2306.0,437.5486,405.40852527842566,0,0.0,,,700.0,242.0,260.0
15,243.0,750.0,0.96745,2306.0,437.5486,413.1005866181126,0,0.0,,,750.0,240.0,248.0
16,251.0,800.0,0.97465,2306.0,437.5486,410.44863012469966,0,0.0,,,800.0,237.0,255.0
17,240.0,850.0,0.97875,2306.0,437.5486,414.95396839700226,0,0.0,,,850.0,225.0,239.0
18,261.0,900.0,0.9854,2306.0,437.5486,412.85530720386623,0,0.0,,,900.0,243.0,302.0
