,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,293.0,0.0,0.29855,2146.0,441.1309,229.14220507502776,0,0.0,,,0.0,270.98080174762055,560.0
1,277.0,50.0,0.38175,2146.0,441.1309,246.97334635912623,0,0.0,,,50.0,258.5951383234244,415.0
2,268.0,100.0,0.47475,2146.0,441.1309,268.00428948384683,0,0.0,,,100.0,252.4946282701644,379.0
3,268.0,150.0,0.5683,2146.0,441.1309,286.9745561533949,0,0.0,,,150.0,251.0,365.0
4,265.0,200.0,0.64595,2146.0,441.1309,305.60463651880724,0,0.0,,,200.0,254.0,350.0
5,264.0,250.0,0.71435,2146.0,441.1309,322.3972331735413,0,0.0,,,250.0,254.0,340.0
6,262.0,300.0,0.76735,2146.0,441.1309,338.8787794198775,0,0.0,,,300.0,253.0,320.0
7,252.0,350.0,0.8058,2146.0,441.1309,352.52140763744205,0,0.0,,,350.0,247.0,301.0
8,253.0,400.0,0.84765,2146.0,441.1309,364.097081378292,0,0.0,,,400.0,251.0,296.0
9,243.0,450.0,0.8741,2146.0,441.1309,373.92310372450413,0,0.0,,,450.0,242.0,277.0
10,244.0,500.0,0.8991,2146.0,441.1309,383.25853939393033,0,0.0,,,500.0,242.0,260.0
11,243.0,550.0,0.9187,2146.0,441.1309,393.2323935996517,0,0.0,,,550.0,243.0,256.0
12,241.0,600.0,0.9344,2146.0,441.1309,401.47878743311463,0,0.0,,,600.0,241.0,242.0
13,243.0,650.0,0.9472,2146.0,441.1309,402.9599873310811,0,0.0,,,650.0,243.0,243.0
14,253.0,700.0,0.96015,2146.0,441.1309,407.45352357527645,0,0.0,,,700.0,245.0,261.0
15,255.0,750.0,0.96895,2146.0,441.1309,416.339896943418,0,0.0,,,750.0,255.0,280.0
16,244.0,800.0,0.9741,2146.0,441.1309,416.0361440664327,0,0.0,,,800.0,227.0,246.0
17,254.0,850.0,0.98075,2146.0,441.1309,415.46452765441535,0,0.0,,,850.0,242.0,263.0
18,262.0,900.0,0.985,2146.0,441.1309,416.9193356832997,0,0.0,,,900.0,228.0,263.0
