ID,SSRT_mean,SSRT_integration,SSRT_omission,SSRT_replacement,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc
0,219.6723076923077,283.0,283.0,283.0,275.0,0.7406410256410256,1000.0,494.6723076923077,435.75878323609743,0,0.0,,
1,331.96383647798746,353.0,356.0,356.0,275.0,0.5844871794871795,1000.0,606.9638364779875,452.810940339719,14,0.021538461538461538,,
2,328.82567353407285,377.0,387.0,387.0,275.0,0.6498717948717949,1000.0,603.8256735340728,475.111252183776,19,0.02923076923076923,,
3,265.54559505409577,308.0,309.0,309.0,275.0,0.6694871794871795,1000.0,540.5455950540958,453.53017745972295,3,0.004615384615384616,,
4,136.02615384615382,245.0,245.0,245.0,275.0,0.8893589743589744,1000.0,411.0261538461538,397.3677647010019,0,0.0,,
5,63.970769230769235,168.0,168.0,168.0,275.0,0.9473076923076923,1000.0,338.97076923076924,363.0002382803133,0,0.0,,
6,198.70261941448382,276.0,277.0,277.0,275.0,0.7794871794871795,1000.0,473.7026194144838,426.937915894209,1,0.0015384615384615385,,
7,232.59567901234567,290.0,292.0,292.0,275.0,0.721025641025641,1000.0,507.59567901234567,437.35135391598567,2,0.003076923076923077,,
8,131.24615384615385,220.0,220.0,220.0,275.0,0.8633333333333333,1000.0,406.24615384615385,399.67077801387535,0,0.0,,
9,217.26040061633284,290.0,290.0,290.0,275.0,0.7638461538461538,1000.0,492.26040061633284,432.5696790828684,1,0.0015384615384615385,,
10,130.7953846153846,217.0,217.0,217.0,275.0,0.8780769230769231,1000.0,405.7953846153846,399.7686714037856,0,0.0,,
11,94.79384615384618,203.0,203.0,203.0,275.0,0.9296153846153846,1000.0,369.7938461538462,378.4217446654026,0,0.0,,
12,104.99230769230769,201.0,201.0,201.0,275.0,0.911923076923077,1000.0,379.9923076923077,385.6011401617854,0,0.0,,
13,107.55538461538464,208.0,208.0,208.0,275.0,0.8937179487179487,1000.0,382.55538461538464,384.7610282797085,0,0.0,,
14,176.14,250.0,250.0,250.0,275.0,0.8026923076923077,1000.0,451.14,419.03585142248266,0,0.0,,
15,373.00170068027217,377.0,401.0,401.0,275.0,0.5294871794871795,1000.0,648.0017006802722,459.61808340991263,62,0.09538461538461539,,
16,253.19568567026192,318.0,319.0,319.0,275.0,0.7393589743589744,1000.0,528.1956856702619,450.0484501678358,1,0.0015384615384615385,,
17,99.62769230769231,187.0,187.0,187.0,275.0,0.8902564102564102,1000.0,374.6276923076923,382.7904411762786,0,0.0,,
18,149.18769230769232,233.0,233.0,233.0,275.0,0.8505128205128205,1000.0,424.1876923076923,409.6664794041884,0,0.0,,
