,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,300.0,0.0,0.28275,2528.0,457.10115,229.62615823442883,0,0.0,,,0.0,265.1592018726623,599.0
1,288.0,50.0,0.37215,2528.0,457.10115,247.857849610542,0,0.0,,,50.0,256.0,441.0
2,276.0,100.0,0.45355,2528.0,457.10115,271.3739941185624,0,0.0,,,100.0,248.9187642106831,392.0
3,271.0,150.0,0.5446,2528.0,457.10115,291.12985320101683,0,0.0,,,150.0,248.0,371.0
4,262.0,200.0,0.61475,2528.0,457.10115,309.0040130746365,0,0.0,,,200.0,245.0,345.0
5,257.0,250.0,0.6827,2528.0,457.10115,330.43442016304107,0,0.0,,,250.0,245.0,328.0
6,254.0,300.0,0.7388,2528.0,457.10115,344.37507089839823,0,0.0,,,300.0,243.60394150185948,313.0
7,256.0,350.0,0.792,2528.0,457.10115,360.577646445494,0,0.0,,,350.0,249.0,306.0
8,250.0,400.0,0.8285,2528.0,457.10115,372.28852433792764,0,0.0,,,400.0,246.0,287.0
9,252.0,450.0,0.8628,2528.0,457.10115,382.79010443287257,0,0.0,,,450.0,249.0,274.0
10,256.0,500.0,0.8924,2528.0,457.10115,393.71867596124054,0,0.0,,,500.0,254.0,264.0
11,250.0,550.0,0.9127,2528.0,457.10115,402.6147693656185,0,0.0,,,550.0,250.0,239.0
12,252.0,600.0,0.93085,2528.0,457.10115,411.1049817472804,0,0.0,,,600.0,251.0,245.0
13,258.0,650.0,0.94685,2528.0,457.10115,416.9060569255954,0,0.0,,,650.0,258.0,250.0
14,254.0,700.0,0.9566,2528.0,457.10115,418.022660365575,0,0.0,,,700.0,248.0,245.0
15,262.0,750.0,0.96655,2528.0,457.10115,426.01253394497405,0,0.0,,,750.0,258.0,266.0
16,270.0,800.0,0.9745,2528.0,457.10115,424.5590486792873,0,0.0,,,800.0,254.0,258.0
17,279.0,850.0,0.98015,2528.0,457.10115,427.28889211307336,0,0.0,,,850.0,262.0,281.0
18,277.0,900.0,0.9846,2528.0,457.10115,426.5282224941515,0,0.0,,,900.0,242.0,285.0
