,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,292.0,0.0,0.30685,2486.0,437.1895,229.49718995586022,0,0.0,,,0.0,275.4049111975955,552.0
1,283.0,50.0,0.40365,2486.0,437.1895,249.87935408526852,0,0.0,,,50.0,266.6130018539807,426.0
2,275.0,100.0,0.4963,2486.0,437.1895,268.23730664699985,0,0.0,,,100.0,260.0,385.0
3,270.0,150.0,0.57965,2486.0,437.1895,287.02000759056426,0,0.0,,,150.0,255.0,365.0
4,269.0,200.0,0.65895,2486.0,437.1895,306.68213235432256,0,0.0,,,200.0,259.0,354.0
5,264.0,250.0,0.71825,2486.0,437.1895,322.0164997933346,0,0.0,,,250.0,255.19240468181903,340.0
6,261.0,300.0,0.77185,2486.0,437.1895,337.50879000466324,0,0.0,,,300.0,254.0,323.0
7,257.0,350.0,0.81365,2486.0,437.1895,349.7473063161524,0,0.0,,,350.0,251.39260231002868,311.0
8,259.0,400.0,0.85235,2486.0,437.1895,360.34249559333136,0,0.0,,,400.0,256.0,302.0
9,253.0,450.0,0.87985,2486.0,437.1895,372.43680715298524,0,0.0,,,450.0,253.0,290.0
10,260.0,500.0,0.90655,2486.0,437.1895,381.6068110965254,0,0.0,,,500.0,260.0,266.0
11,249.0,550.0,0.9222,2486.0,437.1895,390.81994144437215,0,0.0,,,550.0,249.0,262.0
12,237.0,600.0,0.93415,2486.0,437.1895,396.88639405030466,0,0.0,,,600.0,237.0,255.0
13,248.0,650.0,0.9489,2486.0,437.1895,403.2334281799979,0,0.0,,,650.0,248.0,255.0
14,243.0,700.0,0.95955,2486.0,437.1895,405.8310159965086,0,0.0,,,700.0,238.78434862058793,262.0
15,260.0,750.0,0.9705,2486.0,437.1895,411.75433298035483,0,0.0,,,750.0,257.0,270.0
16,255.0,800.0,0.97555,2486.0,437.1895,411.953115281815,0,0.0,,,800.0,235.0,267.0
17,281.0,850.0,0.98225,2486.0,437.1895,413.71174862518984,0,0.0,,,850.0,274.0,286.0
18,273.0,900.0,0.98535,2486.0,437.1895,411.7116996382034,0,0.0,,,900.0,237.0,273.0
