,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD
0,236.0,0.0,0.2729,2521.0,381.0955,229.3450886551894,0,0.0,,,0.0
1,223.0,50.0,0.3782,2521.0,381.0955,242.0589032329083,0,0.0,,,50.0
2,224.0,100.0,0.4966,2521.0,381.0955,252.47552940534024,0,0.0,,,100.0
3,224.0,150.0,0.6006,2521.0,381.0955,269.22739252929614,0,0.0,,,150.0
4,223.0,200.0,0.6833,2521.0,381.0955,279.5827159088118,0,0.0,,,200.0
5,226.0,250.0,0.7511,2521.0,381.0955,293.60604541866826,0,0.0,,,250.0
6,229.0,300.0,0.8061,2521.0,381.0955,307.0245547577584,0,0.0,,,300.0
7,230.0,350.0,0.8483,2521.0,381.0955,317.24922591106883,0,0.0,,,350.0
8,231.0,400.0,0.881,2521.0,381.0955,323.3540536064743,0,0.0,,,400.0
9,206.0,450.0,0.8987,2521.0,381.0955,330.817232096587,0,0.0,,,450.0
10,210.0,500.0,0.9229,2521.0,381.0955,341.47296527503914,0,0.0,,,500.0
11,200.0,550.0,0.935,2521.0,381.0955,349.3488770053476,0,0.0,,,550.0
12,200.0,600.0,0.9495,2521.0,381.0955,352.9013920927396,0,0.0,,,600.0
13,207.0,650.0,0.9616,2521.0,381.0955,355.78546173044924,0,0.0,,,650.0
14,207.0,700.0,0.9702,2521.0,381.0955,363.4290962700004,0,0.0,,,700.0
15,191.0,750.0,0.9739,2521.0,381.0955,367.9551647137012,0,0.0,,,750.0
16,181.0,800.0,0.9787,2521.0,381.0955,374.43493832551775,0,0.0,,,800.0
17,192.0,850.0,0.9845,2521.0,381.0955,373.101849693066,0,0.0,,,850.0
18,174.0,900.0,0.9872,2521.0,381.0955,379.81563892834805,0,0.0,,,900.0
