,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,284.0,0.0,0.3226,2464.0,421.21205,228.46778286117,0,0.0,,,0.0,282.25833634656664,498.0
1,274.0,50.0,0.41765,2464.0,421.21205,247.52572634368408,0,0.0,,,50.0,269.6074391768273,399.0
2,272.0,100.0,0.5197,2464.0,421.21205,267.4074597553698,0,0.0,,,100.0,266.38634690929354,371.0
3,266.0,150.0,0.6017,2464.0,421.21205,282.69828706992405,0,0.0,,,150.0,258.0,355.0
4,271.0,200.0,0.6869,2464.0,421.21205,300.03537850152657,0,0.0,,,200.0,264.0,348.0
5,265.0,250.0,0.74415,2464.0,421.21205,314.4200737735129,0,0.0,,,250.0,260.0,335.0
6,259.0,300.0,0.79245,2464.0,421.21205,328.6109597272016,0,0.0,,,300.0,257.0,328.0
7,265.0,350.0,0.8378,2464.0,421.21205,340.41338489409276,0,0.0,,,350.0,262.0,311.0
8,259.0,400.0,0.8677,2464.0,421.21205,352.3417917852976,0,0.0,,,400.0,256.0,306.0
9,262.0,450.0,0.8965,2464.0,421.21205,360.6747255606409,0,0.0,,,450.0,262.0,290.0
10,259.0,500.0,0.91435,2464.0,421.21205,370.35524948094616,0,0.0,,,500.0,258.0,274.0
11,254.0,550.0,0.9297,2464.0,421.21205,375.9492309347101,0,0.0,,,550.0,254.0,255.0
12,237.0,600.0,0.94025,2464.0,421.21205,383.03493844122005,0,0.0,,,600.0,237.0,246.0
13,247.0,650.0,0.95425,2464.0,421.21205,388.9421535237097,0,0.0,,,650.0,247.0,254.0
14,256.0,700.0,0.965,2464.0,421.21205,393.52166303914424,0,0.0,,,700.0,250.0,262.0
15,251.0,750.0,0.9713,2464.0,421.21205,397.5746008022277,0,0.0,,,750.0,248.0,258.0
16,271.0,800.0,0.97845,2464.0,421.21205,400.53350130643673,0,0.0,,,800.0,261.0,280.0
17,273.0,850.0,0.98275,2464.0,421.21205,404.4634244334935,0,0.0,,,850.0,265.0,269.0
18,273.0,900.0,0.9863,2464.0,421.21205,404.7130050040606,0,0.0,,,900.0,251.0,288.0
