,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,273.0,0.0,0.29696666666666666,2831.0,420.23261333333335,229.2339352315412,0,0.0,,,0.0,271.47205090364605,474.0
1,262.0,50.0,0.3951,2831.0,420.23261333333335,245.85882310899976,0,0.0,,,50.0,260.23864878103177,379.0
2,257.0,100.0,0.49502666666666667,2831.0,420.23261333333335,263.21268399179644,0,0.0,,,100.0,253.0,352.0
3,255.0,150.0,0.58808,2831.0,420.23261333333335,280.2243541792201,0,0.0,,,150.0,249.18424808010877,341.0
4,253.0,200.0,0.6664333333333333,2831.0,420.23261333333335,297.33610898329465,0,0.0,,,200.0,248.0,333.0
5,252.0,250.0,0.7312266666666667,2831.0,420.23261333333335,311.76675827215405,0,0.0,,,250.0,247.0,322.0
6,253.0,300.0,0.78486,2831.0,420.23261333333335,325.21241445154055,0,0.0,,,300.0,249.0,314.0
7,251.0,350.0,0.82598,2831.0,420.23261333333335,338.2040920554057,0,0.0,,,350.0,248.0,303.0
8,246.0,400.0,0.8581666666666666,2831.0,420.23261333333335,349.1880409169045,0,0.0,,,400.0,245.0,287.0
9,246.0,450.0,0.8859933333333333,2831.0,420.23261333333335,359.497124596362,0,0.0,,,450.0,245.0,275.0
10,249.0,500.0,0.9095933333333334,2831.0,420.23261333333335,366.9658615573959,0,0.0,,,500.0,248.0,262.0
11,252.0,550.0,0.9280133333333334,2831.0,420.23261333333335,375.49618539963507,0,0.0,,,550.0,252.0,253.0
12,246.0,600.0,0.9405066666666667,2831.0,420.23261333333335,382.3310505862343,0,0.0,,,600.0,245.0,244.0
13,251.0,650.0,0.95342,2831.0,420.23261333333335,387.77696433191386,0,0.0,,,650.0,251.0,250.0
14,255.0,700.0,0.96326,2831.0,420.23261333333335,392.0896874793952,0,0.0,,,700.0,250.0,254.0
15,255.0,750.0,0.97034,2831.0,420.23261333333335,396.8137718617957,0,0.0,,,750.0,252.0,254.0
16,264.0,800.0,0.97746,2831.0,420.23261333333335,398.9715204956459,0,0.0,,,800.0,251.0,269.0
17,258.0,850.0,0.98158,2831.0,420.23261333333335,401.57189123481555,0,0.0,,,850.0,246.0,261.0
18,268.0,900.0,0.9858266666666666,2831.0,420.23261333333335,402.0387949630343,0,0.0,,,900.0,242.93760591464047,271.0
