,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,236.0,0.0,0.275128,2535.0,387.4468675749406,229.49903079389753,1,8e-06,,,0.0,261.5633055893863,215.0
1,226.0,50.0,0.382488,2535.0,387.4468675749406,241.43853771495768,1,8e-06,,,50.0,250.3878089356112,210.0
2,226.0,100.0,0.49976,2535.0,387.4468675749406,254.31551406954344,1,8e-06,,,100.0,243.0746386091398,179.0
3,228.0,150.0,0.602568,2535.0,387.4468675749406,268.0186956567614,1,8e-06,,,150.0,239.0,214.0
4,232.0,200.0,0.686768,2535.0,387.4468675749406,280.7441356565785,1,8e-06,,,200.0,237.18896939164847,128.0
5,233.0,250.0,0.750752,2535.0,387.4468675749406,293.4824106590385,1,8e-06,,,250.0,235.1203359215604,34.0
6,237.0,300.0,0.803896,2535.0,387.4468675749406,304.7129376392608,1,8e-06,,,300.0,237.2042445890429,139.0
7,238.0,350.0,0.8446,2535.0,387.4468675749406,315.0374076512915,1,8e-06,,,350.0,238.0,207.0
8,236.0,400.0,0.875392,2535.0,387.4468675749406,324.7494833337964,1,8e-06,,,400.0,236.0,200.0
9,240.0,450.0,0.902616,2535.0,387.4468675749406,333.4280225855672,1,8e-06,,,450.0,240.0,260.0
10,240.0,500.0,0.922464,2535.0,387.4468675749406,340.23061610554356,1,8e-06,,,500.0,241.0,250.0
11,239.0,550.0,0.93816,2535.0,387.4468675749406,347.4343225036241,1,8e-06,,,550.0,239.0,239.0
12,237.0,600.0,0.950176,2535.0,387.4468675749406,353.6427858771168,1,8e-06,,,600.0,237.0,235.0
13,244.0,650.0,0.961672,2535.0,387.4468675749406,358.26862381352475,1,8e-06,,,650.0,244.0,139.0
14,242.0,700.0,0.969288,2535.0,387.4468675749406,363.9448758108718,1,8e-06,,,700.0,240.0,243.0
15,234.0,750.0,0.974704,2535.0,387.4468675749406,366.4516861073148,1,8e-06,,,750.0,232.0,81.0
16,244.0,800.0,0.980832,2535.0,387.4468675749406,372.497980284682,1,8e-06,,,800.0,234.0,255.0
17,240.0,850.0,0.984352,2535.0,387.4468675749406,375.53396166636776,1,8e-06,,,850.0,235.0,239.0
18,262.0,900.0,0.988352,2535.0,387.4468675749406,378.3103308066646,1,8e-06,,,900.0,248.0,261.0
