,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,278.0,0.0,0.31375,2325.0,419.3044,228.1545245584741,0,0.0,,,0.0,279.0392378377833,486.0
1,269.0,50.0,0.4166,2325.0,419.3044,247.52679629814708,0,0.0,,,50.0,269.0,395.0
2,265.0,100.0,0.51505,2325.0,419.3044,266.34432598404044,0,0.0,,,100.0,261.9106399857413,372.0
3,267.0,150.0,0.60965,2325.0,419.3044,282.0395644823255,0,0.0,,,150.0,259.0,358.0
4,263.0,200.0,0.68255,2325.0,419.3044,298.05145907140604,0,0.0,,,200.0,258.3779844087201,348.0
5,264.0,250.0,0.7471,2325.0,419.3044,314.107397504838,0,0.0,,,250.0,259.0,340.0
6,262.0,300.0,0.79375,2325.0,419.3044,328.1472100106006,0,0.0,,,300.0,258.0,331.0
7,265.0,350.0,0.8337,2325.0,419.3044,341.85116496009687,0,0.0,,,350.0,262.0,313.0
8,264.0,400.0,0.86635,2325.0,419.3044,349.6242391900734,0,0.0,,,400.0,262.5088651512526,307.0
9,263.0,450.0,0.89285,2325.0,419.3044,360.6860220564889,0,0.0,,,450.0,262.0,296.0
10,264.0,500.0,0.91515,2325.0,419.3044,368.172291213205,0,0.0,,,500.0,264.0,274.0
11,252.0,550.0,0.9297,2325.0,419.3044,376.49316983973324,0,0.0,,,550.0,252.0,257.0
12,264.0,600.0,0.94635,2325.0,419.3044,382.90214567532644,0,0.0,,,600.0,264.0,278.0
13,264.0,650.0,0.95695,2325.0,419.3044,389.9142065938659,0,0.0,,,650.0,264.0,272.0
14,257.0,700.0,0.9641,2325.0,419.3044,394.4771531229769,0,0.0,,,700.0,253.0,267.0
15,267.0,750.0,0.9726,2325.0,419.3044,396.4592551986263,0,0.0,,,750.0,265.0,254.0
16,285.0,800.0,0.97975,2325.0,419.3044,399.33849256060756,0,0.0,,,800.0,270.0,294.0
17,271.0,850.0,0.9831,2325.0,419.3044,402.30304036151733,0,0.0,,,850.0,260.0,267.0
18,280.0,900.0,0.98695,2325.0,419.3044,404.9838097818334,0,0.0,,,900.0,254.33341417507927,279.0
