,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,276.0,0.0,0.30225,2672.0,421.33945,230.44966248844378,0,0.0,,,0.0,272.51293901175916,479.0
1,264.0,50.0,0.3951,2672.0,421.33945,244.56985895331988,0,0.0,,,50.0,261.05837268739367,377.0
2,258.0,100.0,0.49515,2672.0,421.33945,263.82008241162805,0,0.0,,,100.0,253.560692621856,354.0
3,253.0,150.0,0.5842,2672.0,421.33945,281.389698368125,0,0.0,,,150.0,248.1782911201579,339.0
4,263.0,200.0,0.6771,2672.0,421.33945,296.62612943838514,0,0.0,,,200.0,257.0001819460599,342.0
5,256.0,250.0,0.7303,2672.0,421.33945,311.00891738841557,0,0.0,,,250.0,250.0,313.0
6,254.0,300.0,0.78495,2672.0,421.33945,324.7579056371886,0,0.0,,,300.0,250.0,313.0
7,251.0,350.0,0.8264,2672.0,421.33945,337.8679947647769,0,0.0,,,350.0,250.0,304.0
8,239.0,400.0,0.85375,2672.0,421.33945,351.3603156230421,0,0.0,,,400.0,237.0,284.0
9,245.0,450.0,0.88615,2672.0,421.33945,359.34092247430254,0,0.0,,,450.0,244.0,272.0
10,246.0,500.0,0.91015,2672.0,421.33945,368.0812858903334,0,0.0,,,500.0,243.0,278.0
11,241.0,550.0,0.92695,2672.0,421.33945,374.6401100382976,0,0.0,,,550.0,241.0,250.0
12,248.0,600.0,0.94265,2672.0,421.33945,382.78350147654567,0,0.0,,,600.0,247.0,247.0
13,254.0,650.0,0.95505,2672.0,421.33945,388.5954138526779,0,0.0,,,650.0,254.0,263.0
14,259.0,700.0,0.96385,2672.0,421.33945,391.2173135568847,0,0.0,,,700.0,249.0,269.0
15,245.0,750.0,0.9698,2672.0,421.33945,397.25400362219256,0,0.0,,,750.0,244.0,259.0
16,270.0,800.0,0.97785,2672.0,421.33945,399.11604822596655,0,0.0,,,800.0,250.60796778162853,279.0
17,259.0,850.0,0.9815,2672.0,421.33945,403.3990786361982,0,0.0,,,850.0,241.0,254.0
18,272.0,900.0,0.9861,2672.0,421.33945,401.7468980512395,0,0.0,,,900.0,249.0,256.0
