,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,198.0,0.0,0.0805,2675.0,438.7345,282.60124223602486,0,0.0,,,0.0,162.8747916021037,288.0
1,200.0,50.0,0.197,2675.0,438.7345,284.5789340101523,0,0.0,,,50.0,182.78583479081715,277.0
2,199.0,100.0,0.31515,2675.0,438.7345,295.40647310804377,0,0.0,,,100.0,186.00038628438358,267.0
3,197.0,150.0,0.43395,2675.0,438.7345,309.66897107961745,0,0.0,,,150.0,188.26685542091838,262.0
4,198.0,200.0,0.5365,2675.0,438.7345,323.7677539608574,0,0.0,,,200.0,187.0,261.0
5,199.0,250.0,0.6283,2675.0,438.7345,335.70077988222187,0,0.0,,,250.0,193.0,262.0
6,204.0,300.0,0.704,2675.0,438.7345,348.8202414772727,0,0.0,,,300.0,198.0,256.0
7,208.0,350.0,0.7666,2675.0,438.7345,360.7445864857814,0,0.0,,,350.0,203.0,254.0
8,228.0,400.0,0.82865,2675.0,438.7345,373.4443371749231,0,0.0,,,400.0,225.3539880896676,267.0
9,229.0,450.0,0.86495,2675.0,438.7345,378.28157696976706,0,0.0,,,450.0,227.0,264.0
10,238.0,500.0,0.89775,2675.0,438.7345,383.3597326649958,0,0.0,,,500.0,236.0,245.0
11,251.0,550.0,0.92225,2675.0,438.7345,390.37880184331794,0,0.0,,,550.0,251.0,262.0
12,247.0,600.0,0.93755,2675.0,438.7345,397.91733774198707,0,0.0,,,600.0,246.0,268.0
13,256.0,650.0,0.9525,2675.0,438.7345,402.7904461942257,0,0.0,,,650.0,256.0,269.0
14,263.0,700.0,0.96285,2675.0,438.7345,409.9432933478735,0,0.0,,,700.0,255.0,289.0
15,248.0,750.0,0.9685,2675.0,438.7345,415.00015487867836,0,0.0,,,750.0,244.0,257.0
16,258.0,800.0,0.97555,2675.0,438.7345,415.23509814976165,0,0.0,,,800.0,241.0,267.0
17,235.0,850.0,0.9785,2675.0,438.7345,421.5296882984159,0,0.0,,,850.0,223.0,242.0
18,262.0,900.0,0.9844,2675.0,438.7345,425.2581267777326,0,0.0,,,900.0,229.0,256.0
