,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,197.0,0.0,0.05605333333333333,2808.0,455.6213466666667,294.02497621313034,0,0.0,,,0.0,143.26769012989658,610.0
1,201.0,50.0,0.16264,2808.0,455.6213466666667,296.8850631251025,0,0.0,,,50.0,169.48013234764477,200.0
2,200.0,100.0,0.27966,2808.0,455.6213466666667,306.7951083458485,0,0.0,,,100.0,177.9081000019953,902.0
3,198.0,150.0,0.39437333333333335,2808.0,455.6213466666667,321.67345662316586,0,0.0,,,150.0,180.0,266.0
4,200.0,200.0,0.5060133333333333,2808.0,455.6213466666667,336.62131432636824,0,0.0,,,200.0,186.78691551469979,201.0
5,203.0,250.0,0.6045466666666667,2808.0,455.6213466666667,351.5635296971836,0,0.0,,,250.0,193.0,58.0
6,207.0,300.0,0.68662,2808.0,455.6213466666667,363.73800161176,0,0.0,,,300.0,199.0,1443.0
7,216.0,350.0,0.7573066666666667,2808.0,455.6213466666667,375.02444628331983,0,0.0,,,350.0,211.0,59.0
8,225.0,400.0,0.81292,2808.0,455.6213466666667,385.9752661188473,0,0.0,,,400.0,221.0,124.0
9,235.0,450.0,0.85712,2808.0,455.6213466666667,393.9595778109638,0,0.0,,,450.0,233.0,150.0
10,250.0,500.0,0.8927866666666666,2808.0,455.6213466666667,401.20699980585135,0,0.0,,,500.0,249.0,226.0
11,260.0,550.0,0.91866,2808.0,455.6213466666667,406.4520061829186,0,0.0,,,550.0,260.0,229.0
12,262.0,600.0,0.9359866666666666,2808.0,455.6213466666667,413.8985882989786,0,0.0,,,600.0,262.0,231.0
13,260.0,650.0,0.9484266666666666,2808.0,455.6213466666667,419.0232666029354,0,0.0,,,650.0,260.0,207.0
14,263.0,700.0,0.9594933333333333,2808.0,455.6213466666667,424.9052555515411,0,0.0,,,700.0,256.0,230.0
15,260.0,750.0,0.9671,2808.0,455.6213466666667,428.77657601764724,0,0.0,,,750.0,257.0,232.0
16,260.0,800.0,0.9740066666666667,2808.0,455.6213466666667,433.71957755251503,0,0.0,,,800.0,242.99440655685817,135.0
17,261.0,850.0,0.97918,2808.0,455.6213466666667,436.03394677178864,0,0.0,,,850.0,245.0,235.0
18,263.0,900.0,0.9833066666666667,2808.0,455.6213466666667,439.4616396376851,0,0.0,,,900.0,228.67009715799918,206.0
