,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,189.0,0.0,0.14744,2841.0,386.120864,250.2982094411286,0,0.0,,,0.0,205.8146118151335,321.0
1,190.0,50.0,0.287696,2841.0,386.120864,252.4762249040654,0,0.0,,,50.0,213.07398078324093,395.0
2,187.0,100.0,0.411488,2841.0,386.120864,261.69733260751224,0,0.0,,,100.0,205.27672470238406,728.0
3,186.0,150.0,0.525488,2841.0,386.120864,273.9942149011966,0,0.0,,,150.0,200.0,270.0
4,189.0,200.0,0.623776,2841.0,386.120864,287.53364028112657,0,0.0,,,200.0,196.82453835348826,75.0
5,191.0,250.0,0.702112,2841.0,386.120864,299.228419397475,0,0.0,,,250.0,195.0,-19.0
6,194.0,300.0,0.764264,2841.0,386.120864,310.6860665947892,0,0.0,,,300.0,195.0,92.0
7,200.0,350.0,0.817608,2841.0,386.120864,320.95440357726443,0,0.0,,,350.0,200.0,168.0
8,209.0,400.0,0.8602,2841.0,386.120864,328.81007207626135,0,0.0,,,400.0,209.0,173.0
9,213.0,450.0,0.891096,2841.0,386.120864,336.89470943646927,0,0.0,,,450.0,213.0,235.0
10,230.0,500.0,0.919872,2841.0,386.120864,342.3071905656439,0,0.0,,,500.0,230.0,242.0
11,234.0,550.0,0.937872,2841.0,386.120864,346.878439701793,0,0.0,,,550.0,234.0,238.0
12,231.0,600.0,0.949776,2841.0,386.120864,352.78754569498494,0,0.0,,,600.0,231.0,234.0
13,231.0,650.0,0.960304,2841.0,386.120864,358.60410036821673,0,0.0,,,650.0,231.0,131.0
14,228.0,700.0,0.968008,2841.0,386.120864,362.3993024851034,0,0.0,,,700.0,226.0,234.0
15,227.0,750.0,0.974448,2841.0,386.120864,366.0290051393199,0,0.0,,,750.0,226.0,79.0
16,234.0,800.0,0.980152,2841.0,386.120864,369.45562729046105,0,0.0,,,800.0,228.0,246.0
17,234.0,850.0,0.984192,2841.0,386.120864,371.811118155807,0,0.0,,,850.0,223.0,236.0
18,231.0,900.0,0.987152,2841.0,386.120864,374.74810768756987,0,0.0,,,900.0,216.0,233.0
