,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,197.0,0.0,0.10404,2697.0,421.3251466666667,272.19204152249137,0,0.0,,,0.0,181.26576659884384,284.0
1,197.0,50.0,0.22782666666666668,2697.0,421.3251466666667,273.2668402879382,0,0.0,,,50.0,193.88082091861756,267.0
2,194.0,100.0,0.3486533333333333,2697.0,421.3251466666667,283.9844544724464,0,0.0,,,100.0,192.95042386512415,260.0
3,195.0,150.0,0.46674,2697.0,421.3251466666667,296.52261787433406,0,0.0,,,150.0,192.0,258.0
4,195.0,200.0,0.56822,2697.0,421.3251466666667,309.42487064869243,0,0.0,,,200.0,192.0,256.0
5,196.0,250.0,0.6535666666666666,2697.0,421.3251466666667,323.49200795634215,0,0.0,,,250.0,193.0,253.0
6,201.0,300.0,0.7273666666666667,2697.0,421.3251466666667,335.16361303331655,0,0.0,,,300.0,196.0,252.0
7,208.0,350.0,0.7869866666666666,2697.0,421.3251466666667,346.59858701545136,0,0.0,,,350.0,205.0,252.0
8,216.0,400.0,0.8361066666666667,2697.0,421.3251466666667,356.6165959686164,0,0.0,,,400.0,215.0,252.0
9,223.0,450.0,0.8733133333333334,2697.0,421.3251466666667,364.0507187187493,0,0.0,,,450.0,223.0,250.0
10,234.0,500.0,0.9030866666666667,2697.0,421.3251466666667,369.3895823951928,0,0.0,,,500.0,233.0,245.0
11,243.0,550.0,0.92514,2697.0,421.3251466666667,375.5455678780149,0,0.0,,,550.0,243.0,244.0
12,247.0,600.0,0.94122,2697.0,421.3251466666667,381.57744912631125,0,0.0,,,600.0,246.0,246.0
13,249.0,650.0,0.9534333333333334,2697.0,421.3251466666667,387.4151382722092,0,0.0,,,650.0,249.0,250.0
14,251.0,700.0,0.96298,2697.0,421.3251466666667,392.58042050025267,0,0.0,,,700.0,246.0,253.0
15,245.0,750.0,0.9693466666666667,2697.0,421.3251466666667,397.0169942641779,0,0.0,,,750.0,242.0,248.0
16,248.0,800.0,0.97582,2697.0,421.3251466666667,400.8890710718507,0,0.0,,,800.0,234.2406986754936,254.0
17,252.0,850.0,0.9809266666666666,2697.0,421.3251466666667,403.54959596028243,0,0.0,,,850.0,240.0,253.0
18,253.0,900.0,0.9846866666666667,2697.0,421.3251466666667,407.8287577097283,0,0.0,,,900.0,224.0,249.0
