,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,197.0,0.0,0.1068,2597.0,422.5806,267.1306179775281,0,0.0,,,0.0,182.23123252645428,284.0
1,198.0,50.0,0.2319,2597.0,422.5806,273.3372143165157,0,0.0,,,50.0,196.0,271.0
2,202.0,100.0,0.37125,2597.0,422.5806,285.34936026936026,0,0.0,,,100.0,202.13988626213376,275.0
3,199.0,150.0,0.477,2597.0,422.5806,297.63668763102726,0,0.0,,,150.0,197.1403982093929,262.0
4,203.0,200.0,0.5795,2597.0,422.5806,312.2887834339948,0,0.0,,,200.0,200.0,263.0
5,209.0,250.0,0.66895,2597.0,422.5806,326.9336273264071,0,0.0,,,250.0,203.0,265.0
6,212.0,300.0,0.7388,2597.0,422.5806,339.04879534380075,0,0.0,,,300.0,208.0,264.0
7,216.0,350.0,0.7935,2597.0,422.5806,348.4052299936988,0,0.0,,,350.0,212.0,262.0
8,224.0,400.0,0.84105,2597.0,422.5806,357.75197669579694,0,0.0,,,400.0,223.0,263.0
9,240.0,450.0,0.87975,2597.0,422.5806,364.76288718385905,0,0.0,,,450.0,238.0,266.0
10,260.0,500.0,0.9112,2597.0,422.5806,372.3278643546971,0,0.0,,,500.0,259.0,261.0
11,269.0,550.0,0.93145,2597.0,422.5806,374.9077245155403,0,0.0,,,550.0,269.0,261.0
12,267.0,600.0,0.9444,2597.0,422.5806,382.278695468022,0,0.0,,,600.0,266.0,269.0
13,253.0,650.0,0.9532,2597.0,422.5806,387.2909672681494,0,0.0,,,650.0,253.0,252.0
14,260.0,700.0,0.9638,2597.0,422.5806,390.19801826105004,0,0.0,,,700.0,256.0,264.0
15,249.0,750.0,0.96985,2597.0,422.5806,397.0436665463732,0,0.0,,,750.0,249.0,229.0
16,258.0,800.0,0.97675,2597.0,422.5806,402.15403122600463,0,0.0,,,800.0,243.0013146093354,252.0
17,254.0,850.0,0.98075,2597.0,422.5806,404.01616110119807,0,0.0,,,850.0,235.28978978061104,243.0
18,263.0,900.0,0.9851,2597.0,422.5806,406.08623490001014,0,0.0,,,900.0,236.90762044552184,253.0
