,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,197.0,0.0,0.07355,2528.0,441.03165,287.8490822569681,0,0.0,,,0.0,157.66548152778765,282.0
1,199.0,50.0,0.18505,2528.0,441.03165,286.82166981896785,0,0.0,,,50.0,177.0,271.0
2,192.0,100.0,0.29605,2528.0,441.03165,294.9233237628779,0,0.0,,,100.0,178.0,258.0
3,194.0,150.0,0.4184,2528.0,441.03165,306.510396749522,0,0.0,,,150.0,181.92913357582074,257.0
4,191.0,200.0,0.5183,2528.0,441.03165,318.76972795678176,0,0.0,,,200.0,180.0,247.0
5,193.0,250.0,0.61315,2528.0,441.03165,336.62448014352117,0,0.0,,,250.0,186.0,246.0
6,196.0,300.0,0.6926,2528.0,441.03165,348.621859659255,0,0.0,,,300.0,189.0,249.0
7,208.0,350.0,0.7664,2528.0,441.03165,357.3525574112735,0,0.0,,,350.0,203.0,256.0
8,208.0,400.0,0.8146,2528.0,441.03165,367.0289098944267,0,0.0,,,400.0,205.0,241.0
9,225.0,450.0,0.86,2528.0,441.03165,376.2899418604651,0,0.0,,,450.0,222.0,242.0
10,231.0,500.0,0.8918,2528.0,441.03165,381.3331464453913,0,0.0,,,500.0,230.0,240.0
11,240.0,550.0,0.91745,2528.0,441.03165,388.0229440296474,0,0.0,,,550.0,240.0,233.0
12,236.0,600.0,0.93295,2528.0,441.03165,393.1183879093199,0,0.0,,,600.0,236.0,238.0
13,242.0,650.0,0.9476,2528.0,441.03165,399.0731848881384,0,0.0,,,650.0,242.0,240.0
14,247.0,700.0,0.9591,2528.0,441.03165,408.55494734647067,0,0.0,,,700.0,239.0,253.0
15,252.0,750.0,0.96745,2528.0,441.03165,413.493823970231,0,0.0,,,750.0,248.0,248.0
16,257.0,800.0,0.97415,2528.0,441.03165,418.4627110814556,0,0.0,,,800.0,238.0,251.0
17,257.0,850.0,0.97925,2528.0,441.03165,420.8060250191473,0,0.0,,,850.0,238.0,242.0
18,241.0,900.0,0.98275,2528.0,441.03165,422.58112439582806,0,0.0,,,900.0,215.0,260.0
