,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,196.0,0.0,0.13745,2258.0,403.8393,257.65914878137505,0,0.0,,,0.0,197.569021296498,282.0
1,201.0,50.0,0.281,2258.0,403.8393,260.1081850533808,0,0.0,,,50.0,213.0,274.0
2,201.0,100.0,0.40575,2258.0,403.8393,273.09488601355514,0,0.0,,,100.0,210.3368838340906,264.0
3,204.0,150.0,0.52335,2258.0,403.8393,287.5404604948887,0,0.0,,,150.0,209.0,271.0
4,203.0,200.0,0.61455,2258.0,403.8393,303.526645512977,0,0.0,,,200.0,205.0,259.0
5,205.0,250.0,0.6933,2258.0,403.8393,315.0248810038944,0,0.0,,,250.0,206.0,261.0
6,212.0,300.0,0.7605,2258.0,403.8393,326.3165680473373,0,0.0,,,300.0,210.0,259.0
7,231.0,350.0,0.8244,2258.0,403.8393,335.3749393498302,0,0.0,,,350.0,230.0,280.0
8,229.0,400.0,0.8601,2258.0,403.8393,345.6892803162423,0,0.0,,,400.0,228.17528126161994,264.0
9,235.0,450.0,0.88915,2258.0,403.8393,352.9821739863915,0,0.0,,,450.0,234.0,262.0
10,242.0,500.0,0.915,2258.0,403.8393,359.50540983606555,0,0.0,,,500.0,242.0,251.0
11,263.0,550.0,0.938,2258.0,403.8393,363.2078358208955,0,0.0,,,550.0,263.0,259.0
12,256.0,600.0,0.9497,2258.0,403.8393,368.9013372643993,0,0.0,,,600.0,255.0,240.0
13,266.0,650.0,0.96005,2258.0,403.8393,373.53059736472056,0,0.0,,,650.0,266.0,256.0
14,266.0,700.0,0.968,2258.0,403.8393,376.99436983471077,0,0.0,,,700.0,259.0,262.0
15,266.0,750.0,0.97435,2258.0,403.8393,383.68035100323294,0,0.0,,,750.0,263.0,265.0
16,245.0,800.0,0.9775,2258.0,403.8393,385.94572890025574,0,0.0,,,800.0,230.0,231.0
17,229.0,850.0,0.98175,2258.0,403.8393,386.71555895085305,0,0.0,,,850.0,223.0,241.0
18,239.0,900.0,0.98595,2258.0,403.8393,391.52183173588924,0,0.0,,,900.0,229.0,250.0
