,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,196.0,0.0,0.1038,2128.0,421.9426471323566,272.08574181117535,1,5e-05,,,0.0,179.1966014834737,284.0
1,195.0,50.0,0.2226,2128.0,421.9426471323566,273.87151841868825,1,5e-05,,,50.0,191.45905047325346,262.0
2,198.0,100.0,0.35435,2128.0,421.9426471323566,282.1449132213913,1,5e-05,,,100.0,195.0,265.0
3,192.0,150.0,0.46295,2128.0,421.9426471323566,297.5757641213954,1,5e-05,,,150.0,189.0,256.0
4,195.0,200.0,0.5657,2128.0,421.9426471323566,309.0990807848683,1,5e-05,,,200.0,189.80503776643877,255.0
5,197.0,250.0,0.65115,2128.0,421.9426471323566,323.0757122014897,1,5e-05,,,250.0,191.0,246.0
6,205.0,300.0,0.73055,2128.0,421.9426471323566,334.70775443159266,1,5e-05,,,300.0,201.0,252.0
7,211.0,350.0,0.7902,2128.0,421.9426471323566,345.58257403189066,1,5e-05,,,350.0,208.0,255.0
8,215.0,400.0,0.83355,2128.0,421.9426471323566,355.5563553476096,1,5e-05,,,400.0,213.0,251.0
9,225.0,450.0,0.87295,2128.0,421.9426471323566,362.0551577982702,1,5e-05,,,450.0,224.0,246.0
10,235.0,500.0,0.9035,2128.0,421.9426471323566,368.686441615938,1,5e-05,,,500.0,233.0,261.0
11,258.0,550.0,0.9295,2128.0,421.9426471323566,376.7381925766541,1,5e-05,,,550.0,258.0,257.0
12,245.0,600.0,0.9407,2128.0,421.9426471323566,383.0769108110981,1,5e-05,,,600.0,245.0,241.0
13,248.0,650.0,0.95375,2128.0,421.9426471323566,384.38479685452165,1,5e-05,,,650.0,248.0,256.0
14,242.0,700.0,0.9617,2128.0,421.9426471323566,391.7135281272746,1,5e-05,,,700.0,239.0,257.0
15,257.0,750.0,0.97105,2128.0,421.9426471323566,395.8559806395139,1,5e-05,,,750.0,254.0,269.0
16,250.0,800.0,0.97595,2128.0,421.9426471323566,398.54664685690864,1,5e-05,,,800.0,236.28449840735675,260.0
17,243.0,850.0,0.98025,2128.0,421.9426471323566,407.2057128283601,1,5e-05,,,850.0,231.0,238.0
18,258.0,900.0,0.9847,2128.0,421.9426471323566,405.77013303544226,1,5e-05,,,900.0,226.0,238.0
