,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,197.0,0.0,0.1071,2487.0,420.65925,267.37581699346407,0,0.0,,,0.0,183.39213385735587,286.0
1,201.0,50.0,0.24155,2487.0,420.65925,272.89774373835644,0,0.0,,,50.0,199.86111036041203,276.0
2,202.0,100.0,0.3717,2487.0,420.65925,283.51829432337905,0,0.0,,,100.0,201.19896684051918,275.0
3,200.0,150.0,0.4826,2487.0,420.65925,297.5203066721923,0,0.0,,,150.0,197.45039510853968,269.0
4,199.0,200.0,0.57985,2487.0,420.65925,312.7608002069501,0,0.0,,,200.0,196.0,264.0
5,206.0,250.0,0.67045,2487.0,420.65925,327.72182862256693,0,0.0,,,250.0,202.0,268.0
6,208.0,300.0,0.7405,2487.0,420.65925,339.41613774476707,0,0.0,,,300.0,206.33418336793363,269.0
7,217.0,350.0,0.7982,2487.0,420.65925,347.5029441242796,0,0.0,,,350.0,213.0,257.0
8,229.0,400.0,0.8463,2487.0,420.65925,358.04218362282876,0,0.0,,,400.0,228.0,270.0
9,241.0,450.0,0.88045,2487.0,420.65925,365.49559884150153,0,0.0,,,450.0,239.0,258.0
10,252.0,500.0,0.9099,2487.0,420.65925,370.54231234201563,0,0.0,,,500.0,250.0,263.0
11,263.0,550.0,0.93105,2487.0,420.65925,377.5128618226733,0,0.0,,,550.0,263.0,260.0
12,255.0,600.0,0.9425,2487.0,420.65925,383.72164456233423,0,0.0,,,600.0,255.0,254.0
13,257.0,650.0,0.9545,2487.0,420.65925,390.54316396018856,0,0.0,,,650.0,257.0,255.0
14,267.0,700.0,0.96395,2487.0,420.65925,390.8785725400695,0,0.0,,,700.0,261.0,252.0
15,257.0,750.0,0.96955,2487.0,420.65925,397.37378165128155,0,0.0,,,750.0,255.0,245.0
16,261.0,800.0,0.97625,2487.0,420.65925,401.86064020486555,0,0.0,,,800.0,241.0,258.0
17,265.0,850.0,0.9823,2487.0,420.65925,405.59493026570294,0,0.0,,,850.0,256.0,261.0
18,266.0,900.0,0.98615,2487.0,420.65925,409.3642447903463,0,0.0,,,900.0,243.0,287.0
