,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,195.0,0.0,0.05425,2289.0,454.13725,307.1253456221198,0,0.0,,,0.0,141.5890897228819,294.0
1,191.0,50.0,0.1421,2289.0,454.13725,304.9292751583392,0,0.0,,,50.0,158.53607531228033,265.0
2,187.0,100.0,0.25405,2289.0,454.13725,308.16473135209606,0,0.0,,,100.0,166.63992886732342,260.0
3,188.0,150.0,0.3753,2289.0,454.13725,320.15254463096187,0,0.0,,,150.0,171.0,257.0
4,181.0,200.0,0.47475,2289.0,454.13725,334.15344918378094,0,0.0,,,200.0,170.0,246.0
5,186.0,250.0,0.58135,2289.0,454.13725,346.27952180270063,0,0.0,,,250.0,177.0,250.0
6,194.0,300.0,0.66965,2289.0,454.13725,358.8513402523706,0,0.0,,,300.0,186.0,248.0
7,195.0,350.0,0.7355,2289.0,454.13725,372.1819170632223,0,0.0,,,350.0,190.0,240.0
8,203.0,400.0,0.796,2289.0,454.13725,383.51256281407035,0,0.0,,,400.0,199.0,244.0
9,220.0,450.0,0.84885,2289.0,454.13725,389.9300229722566,0,0.0,,,450.0,219.0,252.0
10,226.0,500.0,0.88215,2289.0,454.13725,398.6691605735986,0,0.0,,,500.0,225.0,245.0
11,241.0,550.0,0.9128,2289.0,454.13725,402.19149868536374,0,0.0,,,550.0,241.0,239.0
12,245.0,600.0,0.9299,2289.0,454.13725,411.72271211958275,0,0.0,,,600.0,244.0,241.0
13,256.0,650.0,0.94565,2289.0,454.13725,416.30291334003067,0,0.0,,,650.0,256.0,245.0
14,259.0,700.0,0.9571,2289.0,454.13725,422.96719256086095,0,0.0,,,700.0,249.0,249.0
15,260.0,750.0,0.9662,2289.0,454.13725,428.0437280066239,0,0.0,,,750.0,258.0,264.0
16,246.0,800.0,0.9712,2289.0,454.13725,432.36810131795716,0,0.0,,,800.0,223.0,236.0
17,256.0,850.0,0.97725,2289.0,454.13725,434.52796111537475,0,0.0,,,850.0,238.0,249.0
18,249.0,900.0,0.98155,2289.0,454.13725,439.91223065559575,0,0.0,,,900.0,225.0,248.0
