,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,197.0,0.0,0.05695,2363.0,454.40435,296.0430201931519,0,0.0,,,0.0,145.73793720709742,296.0
1,203.0,50.0,0.16345,2363.0,454.40435,300.4053227286632,0,0.0,,,50.0,170.61014792602873,285.0
2,200.0,100.0,0.27595,2363.0,454.40435,306.12592861025547,0,0.0,,,100.0,177.0,276.0
3,200.0,150.0,0.39715,2363.0,454.40435,320.4836963363968,0,0.0,,,150.0,182.0,270.0
4,195.0,200.0,0.49775,2363.0,454.40435,337.6774485183325,0,0.0,,,200.0,181.0,261.0
5,199.0,250.0,0.6007,2363.0,454.40435,350.20925586815383,0,0.0,,,250.0,188.0,264.0
6,206.0,300.0,0.6867,2363.0,454.40435,363.62836755497307,0,0.0,,,300.0,196.22953235251265,266.0
7,214.0,350.0,0.75755,2363.0,454.40435,377.01326645105934,0,0.0,,,350.0,207.0,263.0
8,217.0,400.0,0.80815,2363.0,454.40435,386.0780795644373,0,0.0,,,400.0,214.0,256.0
9,236.0,450.0,0.85965,2363.0,454.40435,396.97260512999475,0,0.0,,,450.0,234.0,265.0
10,250.0,500.0,0.8948,2363.0,454.40435,402.1677469825659,0,0.0,,,500.0,249.0,268.0
11,254.0,550.0,0.91775,2363.0,454.40435,407.4483791882321,0,0.0,,,550.0,254.0,260.0
12,260.0,600.0,0.93565,2363.0,454.40435,413.3187623577192,0,0.0,,,600.0,260.0,255.0
13,250.0,650.0,0.94685,2363.0,454.40435,418.7303163119818,0,0.0,,,650.0,250.0,240.0
14,246.0,700.0,0.9569,2363.0,454.40435,425.99482704566833,0,0.0,,,700.0,240.0,246.0
15,279.0,750.0,0.97045,2363.0,454.40435,427.55520634757073,0,0.0,,,750.0,275.0,260.0
16,252.0,800.0,0.97395,2363.0,454.40435,433.1986241593511,0,0.0,,,800.0,233.0,280.0
17,253.0,850.0,0.97905,2363.0,454.40435,437.0724682089781,0,0.0,,,850.0,237.0,261.0
18,254.0,900.0,0.98375,2363.0,454.40435,439.98094027954255,0,0.0,,,900.0,224.2967145722714,264.0
