,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,,0.0,0.0,1372.0,539.1192466666666,,0,0.0,,,0.0,1.4171797077704014,1792.0
1,178.0,50.0,2.6666666666666667e-05,1372.0,539.1192466666666,468.75,0,0.0,,,50.0,-37.46996283393963,315.0
2,150.0,100.0,0.00019333333333333333,1372.0,539.1192466666666,478.6551724137931,0,0.0,,,100.0,-54.44959943855093,250.0
3,130.0,150.0,0.0013266666666666667,1372.0,539.1192466666666,500.2361809045226,0,0.0,,,150.0,-53.388607957258316,174.0
4,113.0,200.0,0.007553333333333333,1372.0,539.1192466666666,516.2074139452781,0,0.0,,,200.0,-38.87809039219104,164.0
5,104.0,250.0,0.0338,1372.0,539.1192466666666,536.3558185404339,0,0.0,,,250.0,-4.907830964801036,153.0
6,100.0,300.0,0.10738666666666667,1372.0,539.1192466666666,552.9938539855972,0,0.0,,,300.0,60.0,146.0
7,108.0,350.0,0.27030666666666664,1372.0,539.1192466666666,567.9551620381789,0,0.0,,,350.0,96.0,155.0
8,125.0,400.0,0.5027466666666667,1372.0,539.1192466666666,576.0247175515833,0,0.0,,,400.0,120.0,169.0
9,159.0,450.0,0.7456066666666666,1372.0,539.1192466666666,573.628731860409,0,0.0,,,450.0,157.0,195.0
10,205.0,500.0,0.9046466666666667,1372.0,539.1192466666666,558.9466900521014,0,0.0,,,500.0,204.0,228.0
11,271.0,550.0,0.9757,1372.0,539.1192466666666,531.5096170270916,0,0.0,,,550.0,271.0,259.0
