,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,,0.0,0.0,1424.0,540.1964533333334,,0,0.0,,,0.0,-28.24498248229716,1576.0
1,,50.0,0.0,1424.0,540.1964533333334,,0,0.0,,,50.0,-92.31624931384238,403.0
2,134.0,100.0,1.3333333333333333e-05,1424.0,540.1964533333334,369.5,0,0.0,,,100.0,-100.479086498263,226.0
3,98.0,150.0,8e-05,1424.0,540.1964533333334,398.3333333333333,0,0.0,,,150.0,-113.44923508324968,174.0
4,79.0,200.0,0.0011933333333333334,1424.0,540.1964533333334,431.1787709497207,0,0.0,,,200.0,-93.13344069198325,80.0
5,65.0,250.0,0.00814,1424.0,540.1964533333334,451.0900900900901,0,0.0,,,250.0,-76.61218330517875,97.0
6,59.0,300.0,0.040426666666666666,1424.0,540.1964533333334,479.378463060686,0,0.0,,,300.0,-19.47460947945683,108.0
7,64.0,350.0,0.13893333333333333,1424.0,540.1964533333334,506.84520153550864,0,0.0,,,350.0,46.0,97.0
8,79.0,400.0,0.33853333333333335,1424.0,540.1964533333334,528.1471051595116,0,0.0,,,400.0,71.0,106.0
9,106.0,450.0,0.5999333333333333,1424.0,540.1964533333334,540.7089121013446,0,0.0,,,450.0,104.0,132.0
10,149.0,500.0,0.8242266666666667,1424.0,540.1964533333334,539.8184399113512,0,0.0,,,500.0,148.0,151.0
11,210.0,550.0,0.94808,1424.0,540.1964533333334,523.7058405760414,0,0.0,,,550.0,210.0,208.0
