,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,,0.0,0.0,1286.0,539.91469,,0,0.0,,,0.0,5.650578442466582,
1,181.0,50.0,3e-05,1286.0,539.91469,567.3333333333334,0,0.0,,,50.0,-33.99497714229091,292.0
2,145.0,100.0,0.00011,1286.0,539.91469,469.27272727272725,0,0.0,,,100.0,-66.14052563850365,222.0
3,131.0,150.0,0.00125,1286.0,539.91469,501.208,0,0.0,,,150.0,-51.02597693137723,189.0
4,115.0,200.0,0.00789,1286.0,539.91469,515.1140684410647,0,0.0,,,200.0,-38.2748891157421,170.0
5,105.0,250.0,0.03392,1286.0,539.91469,538.7022405660377,0,0.0,,,250.0,-5.1760371782773404,155.0
6,102.0,300.0,0.10939,1286.0,539.91469,552.1479111436146,0,0.0,,,300.0,62.0,149.0
7,109.0,350.0,0.2718,1286.0,539.91469,566.9338484179543,0,0.0,,,350.0,97.0,153.0
8,127.0,400.0,0.50679,1286.0,539.91469,575.0028414136033,0,0.0,,,400.0,121.0,166.0
9,158.0,450.0,0.74374,1286.0,539.91469,573.2540000537822,0,0.0,,,450.0,156.0,188.0
10,206.0,500.0,0.90423,1286.0,539.91469,558.6858210853434,0,0.0,,,500.0,205.0,223.0
11,275.0,550.0,0.97682,1286.0,539.91469,530.9888822915174,0,0.0,,,550.0,276.0,274.0
12,270.0,600.0,0.9874,1286.0,539.91469,534.9571197083249,0,0.0,,,600.0,272.0,276.0
13,273.0,650.0,0.99349,1286.0,539.91469,536.2418746036699,0,0.0,,,650.0,274.0,275.0
14,275.0,700.0,0.99687,1286.0,539.91469,537.983608695216,0,0.0,,,700.0,309.0,272.0
15,266.0,750.0,0.99841,1286.0,539.91469,538.1911439188309,0,0.0,,,750.0,298.0,266.0
16,272.0,800.0,0.99927,1286.0,539.91469,539.356079938355,0,0.0,,,800.0,505.58359144164706,281.0
17,262.0,850.0,0.99965,1286.0,539.91469,539.8494072925524,0,0.0,,,850.0,555.0083530079125,267.0
18,220.0,900.0,0.99972,1286.0,539.91469,539.3956207738166,0,0.0,,,900.0,620.7257081178861,247.0
