,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,202.0,0.0,0.004424,2291.0,510.755912,343.6094032549729,0,0.0,,,0.0,107.23464892143626,1066.0
1,173.0,50.0,0.012264,2291.0,510.755912,361.90345727332027,0,0.0,,,50.0,91.14560433118336,493.0
2,149.0,100.0,0.029712,2291.0,510.755912,375.0479267635972,0,0.0,,,100.0,83.15279463589633,323.0
3,129.0,150.0,0.06536,2291.0,510.755912,396.53696450428396,0,0.0,,,150.0,78.85289208211373,761.0
4,115.0,200.0,0.127304,2291.0,510.755912,419.9282347765978,0,0.0,,,200.0,82.60281105813038,273.0
5,106.0,250.0,0.21768,2291.0,510.755912,441.72488055861817,0,0.0,,,250.0,83.0,642.0
6,106.0,300.0,0.33924,2291.0,510.755912,459.32632944228277,0,0.0,,,300.0,90.0,335.0
7,115.0,350.0,0.483192,2291.0,510.755912,474.8066689845858,0,0.0,,,350.0,107.0,157.0
8,135.0,400.0,0.628424,2291.0,510.755912,485.01247565338053,0,0.0,,,400.0,128.44807195390695,172.0
9,168.0,450.0,0.760784,2291.0,510.755912,488.97438431933375,0,0.0,,,450.0,165.0,195.0
10,215.0,500.0,0.862728,2291.0,510.755912,485.4630891775855,0,0.0,,,500.0,213.0,231.0
11,277.0,550.0,0.929032,2291.0,510.755912,475.6509399030389,0,0.0,,,550.0,277.0,277.0
12,276.0,600.0,0.947912,2291.0,510.755912,483.1653908801661,0,0.0,,,600.0,275.0,278.0
13,275.0,650.0,0.9614,2291.0,510.755912,488.4606365716663,0,0.0,,,650.0,275.0,273.0
14,276.0,700.0,0.971168,2291.0,510.755912,493.0837507001878,0,0.0,,,700.0,271.0,274.0
15,284.0,750.0,0.979864,2291.0,510.755912,496.77099679139144,0,0.0,,,750.0,282.0,292.0
16,280.0,800.0,0.984856,2291.0,510.755912,500.24747577310796,0,0.0,,,800.0,269.0,274.0
17,284.0,850.0,0.989272,2291.0,510.755912,502.5449583127795,0,0.0,,,850.0,277.0,282.0
18,276.0,900.0,0.991776,2291.0,510.755912,504.23456102990997,0,0.0,,,900.0,263.164531983751,278.0
