,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,390.0,0.0,0.3002,2835.0,510.074648,250.75790303341697,0,0.0,,,0.0,293.2105863449097,2197.0
1,376.0,50.0,0.389424,2835.0,510.074648,273.01541519533134,0,0.0,,,50.0,287.29134414620955,365.0
2,352.0,100.0,0.452896,2835.0,510.074648,300.93839045275905,0,0.0,,,100.0,287.0,382.0
3,331.0,150.0,0.5202,2835.0,510.074648,327.93938370089825,0,0.0,,,150.0,284.0,251.0
4,311.0,200.0,0.585544,2835.0,510.074648,358.1768649189065,0,0.0,,,200.0,282.0,178.0
5,301.0,250.0,0.659856,2835.0,510.074648,381.9221883905829,0,0.0,,,250.0,282.0,298.0
6,295.0,300.0,0.730408,2835.0,510.074648,404.28459160678074,0,0.0,,,300.0,281.0,384.0
7,288.0,350.0,0.78744,2835.0,510.074648,424.0875842694117,0,0.0,,,350.0,280.0,360.0
8,284.0,400.0,0.836488,2835.0,510.074648,439.5474469481353,0,0.0,,,400.0,279.0,340.0
9,280.0,450.0,0.875024,2835.0,510.074648,453.66028573867226,0,0.0,,,450.0,277.0,319.0
10,279.0,500.0,0.906776,2835.0,510.074648,464.40274683796804,0,0.0,,,500.0,277.0,298.0
11,277.0,550.0,0.929648,2835.0,510.074648,474.15318489515545,0,0.0,,,550.0,276.0,277.0
12,277.0,600.0,0.94828,2835.0,510.074648,480.485269431163,0,0.0,,,600.0,275.0,280.0
13,276.0,650.0,0.961728,2835.0,510.074648,487.41614436812785,0,0.0,,,650.0,276.0,275.0
14,282.0,700.0,0.973232,2835.0,510.074648,484.55756514910934,0,0.0,,,700.0,278.0,283.0
15,278.0,750.0,0.97984,2835.0,510.074648,492.28337373161435,0,0.0,,,750.0,276.0,284.0
16,281.0,800.0,0.98548,2835.0,510.074648,480.6127660640582,0,0.0,,,800.0,272.27363890395213,283.0
17,280.0,850.0,0.989272,2835.0,510.074648,484.98231669729864,0,0.0,,,850.0,272.0,278.0
18,281.0,900.0,0.99228,2835.0,510.074648,478.61178710106316,0,0.0,,,900.0,277.0,295.0
