,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,469.0,0.0,0.30372,1348.0,540.19522,248.82642800297847,0,0.0,,,0.0,294.37066346763083,
1,440.0,50.0,0.37767,1348.0,540.19522,271.95648769778876,0,0.0,,,50.0,292.36703595518543,1824.0
2,394.0,100.0,0.38967,1348.0,540.19522,303.93768521885795,0,0.0,,,100.0,295.42230028243813,497.0
3,356.0,150.0,0.4315,1348.0,540.19522,341.2346651582741,0,0.0,,,150.0,296.0,549.0
4,323.0,200.0,0.4914,1348.0,540.19522,389.0100735527815,0,0.0,,,200.0,292.0,469.0
5,306.0,250.0,0.59971,1348.0,540.19522,426.16608458827335,0,0.0,,,250.0,290.0,425.0
6,294.0,300.0,0.70716,1348.0,540.19522,456.5604530697626,0,0.0,,,300.0,285.0,390.0
7,285.0,350.0,0.79928,1348.0,540.19522,482.52027884530884,0,0.0,,,350.0,281.0,362.0
8,280.0,400.0,0.87345,1348.0,540.19522,498.7799339648571,0,0.0,,,400.0,278.0,339.0
9,279.0,450.0,0.92498,1348.0,540.19522,513.7121450050845,0,0.0,,,450.0,279.0,316.0
10,277.0,500.0,0.95776,1348.0,540.19522,521.89494641304,0,0.0,,,500.0,278.0,296.0
11,273.0,550.0,0.97576,1348.0,540.19522,530.3622468199031,0,0.0,,,550.0,273.0,271.0
12,275.0,600.0,0.98756,1348.0,540.19522,533.0253976239696,0,0.0,,,600.0,276.0,277.0
13,275.0,650.0,0.99362,1348.0,540.19522,536.0106038945446,0,0.0,,,650.0,275.0,276.0
14,246.0,700.0,0.99538,1348.0,540.19522,525.676131453764,0,0.0,,,700.0,272.0,246.0
15,248.0,750.0,0.99757,1348.0,540.19522,532.1981705201082,0,0.0,,,750.0,268.0,237.0
16,195.0,800.0,0.99742,1348.0,540.19522,512.1486811327284,0,0.0,,,800.0,282.33979164865696,192.0
17,192.0,850.0,0.99852,1348.0,540.19522,516.2928871303876,0,0.0,,,850.0,285.0,172.0
18,125.0,900.0,0.99821,1348.0,540.19522,506.52675106909624,0,0.0,,,900.0,275.0,116.0
