,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,439.0,50.0,0.3773666666666667,1351.0,539.5224533333334,271.8395225249773,0,0.0,,,50.0,292.26833493995116,868.0
1,393.0,100.0,0.39075333333333334,1351.0,539.5224533333334,303.58970765534076,0,0.0,,,100.0,296.9948036906886,679.0
2,355.0,150.0,0.43388,1351.0,539.5224533333334,342.89101424546016,0,0.0,,,150.0,296.2849400252064,546.0
3,321.0,200.0,0.4897666666666667,1351.0,539.5224533333334,389.1283211013074,0,0.0,,,200.0,291.0,472.0
4,304.0,250.0,0.59588,1351.0,539.5224533333334,426.3263764195367,0,0.0,,,250.0,287.0,423.0
5,292.0,300.0,0.7043666666666667,1351.0,539.5224533333334,455.9955618018706,0,0.0,,,300.0,283.0,398.0
6,285.0,350.0,0.8,1351.0,539.5224533333334,482.0244350343176,0,0.0,,,350.0,281.0,351.0
7,279.0,400.0,0.8721066666666667,1351.0,539.5224533333334,499.2534078871216,0,0.0,,,400.0,277.52741260120183,343.0
8,278.0,450.0,0.92456,1351.0,539.5224533333334,514.026454767558,0,0.0,,,450.0,278.0,325.0
9,278.0,500.0,0.9579733333333333,1351.0,539.5224533333334,521.8189153425469,0,0.0,,,500.0,279.0,302.0
10,277.0,550.0,0.9767733333333334,1351.0,539.5224533333334,530.4752570863504,0,0.0,,,550.0,277.0,265.0
