,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,265.0,0.0,0.0005466666666666667,1363.0,539.9423733333333,304.7926829268293,0,0.0,,,0.0,58.143273972471064,
1,246.0,50.0,0.0033133333333333335,1363.0,539.9423733333333,317.85311871227367,0,0.0,,,50.0,54.24563858503109,482.0
2,235.0,100.0,0.01776,1363.0,539.9423733333333,337.77552552552555,0,0.0,,,100.0,64.46207913516693,357.0
3,228.0,150.0,0.06435333333333333,1363.0,539.9423733333333,362.9121516626955,0,0.0,,,150.0,86.0248334416558,344.0
4,221.0,200.0,0.15597333333333332,1363.0,539.9423733333333,389.7494870918106,0,0.0,,,200.0,150.0,321.0
5,217.0,250.0,0.2984466666666667,1363.0,539.9423733333333,416.93524247771796,0,0.0,,,250.0,187.0,289.0
6,214.0,300.0,0.46358,1363.0,539.9423733333333,443.00104980082546,0,0.0,,,300.0,199.0,277.0
7,213.0,350.0,0.62284,1363.0,539.9423733333333,466.61158563997174,0,0.0,,,350.0,207.0,283.0
8,211.0,400.0,0.7487733333333333,1363.0,539.9423733333333,486.7832098721465,0,0.0,,,400.0,207.0,269.0
9,211.0,450.0,0.8451933333333334,1363.0,539.9423733333333,502.6066935375733,0,0.0,,,450.0,210.0,246.0
10,209.0,500.0,0.90636,1363.0,539.9423733333333,515.0194698206747,0,0.0,,,500.0,208.0,233.0
11,211.0,550.0,0.9490133333333334,1363.0,539.9423733333333,523.449069911206,0,0.0,,,550.0,211.0,214.0
