,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,310.0,0.0,0.118272,2060.0,510.485392,305.5285443722944,0,0.0,,,0.0,226.38728521292134,1679.0
1,299.0,50.0,0.201848,2060.0,510.485392,321.2271412151718,0,0.0,,,50.0,220.0,1812.0
2,292.0,100.0,0.307336,2060.0,510.485392,339.51599552281544,0,0.0,,,100.0,229.0045827406986,625.0
3,286.0,150.0,0.417448,2060.0,510.485392,358.956114294475,0,0.0,,,150.0,238.0,495.0
4,284.0,200.0,0.527224,2060.0,510.485392,379.2046644310578,0,0.0,,,200.0,254.0,172.0
5,284.0,250.0,0.627376,2060.0,510.485392,397.9228660324909,0,0.0,,,250.0,263.0,67.0
6,283.0,300.0,0.71068,2060.0,510.485392,416.0761861878764,0,0.0,,,300.0,269.0,186.0
7,280.0,350.0,0.776896,2060.0,510.485392,430.8868625916468,0,0.0,,,350.0,273.0,350.0
8,280.0,400.0,0.830272,2060.0,510.485392,445.4369748708857,0,0.0,,,400.0,274.0,333.0
9,280.0,450.0,0.873656,2060.0,510.485392,456.59031014495406,0,0.0,,,450.0,278.0,314.0
10,279.0,500.0,0.905184,2060.0,510.485392,466.7328012868102,0,0.0,,,500.0,276.0,297.0
11,281.0,550.0,0.930528,2060.0,510.485392,475.72355479899585,0,0.0,,,550.0,280.0,280.0
12,273.0,600.0,0.945728,2060.0,510.485392,482.3528287203086,0,0.0,,,600.0,272.0,271.0
13,280.0,650.0,0.961704,2060.0,510.485392,487.8073752422783,0,0.0,,,650.0,280.0,274.0
14,279.0,700.0,0.971352,2060.0,510.485392,492.31961225178924,0,0.0,,,700.0,274.0,275.0
15,278.0,750.0,0.978736,2060.0,510.485392,496.6816792270847,0,0.0,,,750.0,275.0,281.0
16,280.0,800.0,0.98472,2060.0,510.485392,499.70190917215047,0,0.0,,,800.0,270.0,273.0
17,280.0,850.0,0.988848,2060.0,510.485392,502.2238645373202,0,0.0,,,850.0,272.0,275.0
18,275.0,900.0,0.991512,2060.0,510.485392,504.7927770919565,0,0.0,,,900.0,265.0,272.0
