,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,347.0,0.0,0.02698,1638.0,539.29291,379.7479614529281,0,0.0,,,0.0,160.65736162885744,
1,327.0,50.0,0.06473,1638.0,539.29291,391.2406921056697,0,0.0,,,50.0,153.5709389052039,1095.0
2,313.0,100.0,0.13886,1638.0,539.29291,404.6128474722742,0,0.0,,,100.0,170.04818439383854,509.0
3,302.0,150.0,0.25133,1638.0,539.29291,423.34607886046234,0,0.0,,,150.0,213.66542712437285,451.0
4,293.0,200.0,0.39262,1638.0,539.29291,442.5142122153736,0,0.0,,,200.0,257.0,423.0
5,288.0,250.0,0.54515,1638.0,539.29291,461.30026598183986,0,0.0,,,250.0,269.0,392.0
6,284.0,300.0,0.68301,1638.0,539.29291,479.93730692083574,0,0.0,,,300.0,274.0,376.0
7,280.0,350.0,0.79277,1638.0,539.29291,495.79369804609155,0,0.0,,,350.0,277.0,357.0
8,278.0,400.0,0.87106,1638.0,539.29291,508.98444424035085,0,0.0,,,400.0,276.0,331.0
9,276.0,450.0,0.92387,1638.0,539.29291,518.8171495989695,0,0.0,,,450.0,276.0,303.0
10,273.0,500.0,0.9559,1638.0,539.29291,526.5575478606548,0,0.0,,,500.0,273.0,282.0
11,272.0,550.0,0.97611,1638.0,539.29291,531.4366925858766,0,0.0,,,550.0,272.0,274.0
12,273.0,600.0,0.98762,1638.0,539.29291,535.2844818857455,0,0.0,,,600.0,274.0,289.0
13,262.0,650.0,0.99283,1638.0,539.29291,537.3131351792351,0,0.0,,,650.0,263.0,247.0
14,268.0,700.0,0.99665,1638.0,539.29291,538.2224652586164,0,0.0,,,700.0,295.8079045810264,273.0
15,272.0,750.0,0.99842,1638.0,539.29291,538.6701488351596,0,0.0,,,750.0,298.0,212.0
16,267.0,800.0,0.99917,1638.0,539.29291,539.3268713031816,0,0.0,,,800.0,438.6364620636675,229.0
17,258.0,850.0,0.99959,1638.0,539.29291,539.0336237857522,0,0.0,,,850.0,510.0,162.0
18,249.0,900.0,0.99972,1638.0,539.29291,539.08265314288,0,0.0,,,900.0,581.3694018242918,263.0
