,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,347.0,0.0,0.02698,1638.0,539.29291,379.7479614529281,0,0.0,,,0.0,160.83401679585748,
1,327.0,50.0,0.06473,1638.0,539.29291,391.2406921056697,0,0.0,,,50.0,154.23412086754,1373.0
2,313.0,100.0,0.13886,1638.0,539.29291,404.6128474722742,0,0.0,,,100.0,168.771890905399,715.0
3,302.0,150.0,0.25133,1638.0,539.29291,423.34607886046234,0,0.0,,,150.0,213.8452404696676,460.0
4,293.0,200.0,0.39262,1638.0,539.29291,442.5142122153736,0,0.0,,,200.0,257.0,427.0
5,288.0,250.0,0.54515,1638.0,539.29291,461.30026598183986,0,0.0,,,250.0,269.0,402.0
6,284.0,300.0,0.68301,1638.0,539.29291,479.93730692083574,0,0.0,,,300.0,274.0,378.0
7,280.0,350.0,0.79277,1638.0,539.29291,495.79369804609155,0,0.0,,,350.0,277.0,358.0
8,278.0,400.0,0.87106,1638.0,539.29291,508.98444424035085,0,0.0,,,400.0,276.6503896639189,337.0
9,276.0,450.0,0.92387,1638.0,539.29291,518.8171495989695,0,0.0,,,450.0,276.0,314.0
10,273.0,500.0,0.9559,1638.0,539.29291,526.5575478606548,0,0.0,,,500.0,273.0,292.0
11,272.0,550.0,0.97611,1638.0,539.29291,531.4366925858766,0,0.0,,,550.0,272.0,272.0
12,273.0,600.0,0.98762,1638.0,539.29291,535.2844818857455,0,0.0,,,600.0,276.0,277.0
13,262.0,650.0,0.99283,1638.0,539.29291,537.3131351792351,0,0.0,,,650.0,263.82095111719764,268.0
14,268.0,700.0,0.99665,1638.0,539.29291,538.2224652586164,0,0.0,,,700.0,302.0,267.0
15,272.0,750.0,0.99842,1638.0,539.29291,538.6701488351596,0,0.0,,,750.0,302.32896897583964,267.0
16,267.0,800.0,0.99917,1638.0,539.29291,539.3268713031816,0,0.0,,,800.0,474.2815081164167,270.0
17,258.0,850.0,0.99959,1638.0,539.29291,539.0336237857522,0,0.0,,,850.0,498.66340927745523,259.0
18,249.0,900.0,0.99972,1638.0,539.29291,539.08265314288,0,0.0,,,900.0,611.8273230702748,247.0
