,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,268.0,0.0,0.00056,1383.0,539.4319066666667,303.6666666666667,0,0.0,,,0.0,57.98832456282912,
1,247.0,50.0,0.0034666666666666665,1383.0,539.4319066666667,317.3115384615385,0,0.0,,,50.0,54.93820529517495,417.0
2,234.0,100.0,0.0177,1383.0,539.4319066666667,338.22184557438794,0,0.0,,,100.0,64.16543519754106,351.0
3,227.0,150.0,0.06348666666666666,1383.0,539.4319066666667,362.0602751233855,0,0.0,,,150.0,85.53369610858022,338.0
4,220.0,200.0,0.15638666666666667,1383.0,539.4319066666667,389.08824281694945,0,0.0,,,200.0,149.85193112374958,318.0
5,216.0,250.0,0.29602,1383.0,539.4319066666667,416.79379771637053,0,0.0,,,250.0,186.0,305.0
6,214.0,300.0,0.46368,1383.0,539.4319066666667,442.74833218311477,0,0.0,,,300.0,199.0,294.0
7,212.0,350.0,0.62092,1383.0,539.4319066666667,466.3542807447014,0,0.0,,,350.0,206.0,282.0
8,209.0,400.0,0.7466533333333333,1383.0,539.4319066666667,486.59310880551436,0,0.0,,,400.0,206.0,261.0
9,210.0,450.0,0.8449333333333333,1383.0,539.4319066666667,502.689663878807,0,0.0,,,450.0,208.0,247.0
10,208.0,500.0,0.9078,1383.0,539.4319066666667,515.0261437908497,0,0.0,,,500.0,208.0,230.0
11,209.0,550.0,0.9482333333333334,1383.0,539.4319066666667,523.1703940661581,0,0.0,,,550.0,209.0,203.0
