,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,347.0,0.0,0.026533333333333332,1455.0,539.5295666666667,381.1133165829146,0,0.0,,,0.0,160.05928478787686,
1,328.0,50.0,0.06581333333333333,1455.0,539.5295666666667,391.1914505672609,0,0.0,,,50.0,154.58832931044796,912.0
2,314.0,100.0,0.13860666666666666,1455.0,539.5295666666667,405.7938531095185,0,0.0,,,100.0,169.55783182749298,511.0
3,302.0,150.0,0.25048,1455.0,539.5295666666667,421.825428510593,0,0.0,,,150.0,213.09019547016305,453.0
4,294.0,200.0,0.39376,1455.0,539.5295666666667,442.12217255858053,0,0.0,,,200.0,258.0,428.0
5,287.0,250.0,0.5429266666666667,1455.0,539.5295666666667,461.10941931998184,0,0.0,,,250.0,269.0,395.0
6,283.0,300.0,0.6804466666666666,1455.0,539.5295666666667,480.0195851744442,0,0.0,,,300.0,273.0,379.0
7,281.0,350.0,0.7941466666666667,1455.0,539.5295666666667,495.54936955390275,0,0.0,,,350.0,277.0,366.0
8,279.0,400.0,0.8716866666666667,1455.0,539.5295666666667,509.2340213991266,0,0.0,,,400.0,277.0,343.0
9,277.0,450.0,0.92436,1455.0,539.5295666666667,518.7742365889192,0,0.0,,,450.0,276.0,326.0
10,278.0,500.0,0.9585,1455.0,539.5295666666667,526.7219613980177,0,0.0,,,500.0,279.0,300.0
11,276.0,550.0,0.9772333333333333,1455.0,539.5295666666667,531.0638673807006,0,0.0,,,550.0,276.0,241.0
