,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,201.0,0.0,0.004552,2426.0,510.804288,349.72231985940243,0,0.0,,,0.0,108.78806646642404,650.0
1,209.0,50.0,0.040064,2426.0,510.804288,349.48262779552715,0,0.0,,,50.0,132.40119569458622,972.0
2,208.0,100.0,0.11396,2426.0,510.804288,362.4174096174096,0,0.0,,,100.0,147.7240072833318,657.0
3,207.0,150.0,0.21856,2426.0,510.804288,379.372364568082,0,0.0,,,150.0,158.0583767434776,1036.0
4,208.0,200.0,0.343784,2426.0,510.804288,397.54583110325086,0,0.0,,,200.0,176.0,702.0
5,210.0,250.0,0.470728,2426.0,510.804288,416.3106507367312,0,0.0,,,250.0,188.7776688899512,74.0
6,215.0,300.0,0.589864,2426.0,510.804288,432.116026745148,0,0.0,,,300.0,201.0,64.0
7,226.0,350.0,0.699184,2426.0,510.804288,446.55605391427724,0,0.0,,,350.0,218.0,285.0
8,234.0,400.0,0.78136,2426.0,510.804288,457.272345653732,0,0.0,,,400.0,229.0,283.0
9,246.0,450.0,0.846784,2426.0,510.804288,466.8660059708261,0,0.0,,,450.0,242.0,279.0
10,260.0,500.0,0.8948,2426.0,510.804288,471.1684219937416,0,0.0,,,500.0,258.0,278.0
11,279.0,550.0,0.929576,2426.0,510.804288,475.51171716997857,0,0.0,,,550.0,279.0,278.0
12,277.0,600.0,0.947576,2426.0,510.804288,482.376843651591,0,0.0,,,600.0,276.0,276.0
13,277.0,650.0,0.961856,2426.0,510.804288,488.22933162552397,0,0.0,,,650.0,277.0,275.0
14,275.0,700.0,0.971656,2426.0,510.804288,493.65332586841436,0,0.0,,,700.0,270.0,277.0
15,280.0,750.0,0.979704,2426.0,510.804288,496.29466859377936,0,0.0,,,750.0,278.0,290.0
16,280.0,800.0,0.985248,2426.0,510.804288,499.90021598622883,0,0.0,,,800.0,273.0,278.0
17,284.0,850.0,0.98908,2426.0,510.804288,502.4243862983783,0,0.0,,,850.0,274.85954329441256,279.0
18,285.0,900.0,0.992,2426.0,510.804288,504.0795,0,0.0,,,900.0,272.0,282.0
