,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,,0.0,0.0,1441.0,540.16102,,0,0.0,,,0.0,4.412025441389176,
1,222.0,50.0,0.00092,1441.0,540.16102,457.5869565217391,0,0.0,,,50.0,22.616386681912587,453.0
2,222.0,100.0,0.01065,1441.0,540.16102,459.09483568075115,0,0.0,,,100.0,47.29234231065874,397.0
3,216.0,150.0,0.04778,1441.0,540.16102,464.2210129761406,0,0.0,,,150.0,69.22257268705147,317.0
4,214.0,200.0,0.1389,1441.0,540.16102,476.39193664506837,0,0.0,,,200.0,136.520850181553,309.0
5,213.0,250.0,0.28382,1441.0,540.16102,492.0131068987386,0,0.0,,,250.0,182.0,299.0
6,215.0,300.0,0.4636,1441.0,540.16102,507.3202976704055,0,0.0,,,300.0,200.0,290.0
7,222.0,350.0,0.64604,1441.0,540.16102,520.8380905207108,0,0.0,,,350.0,216.0,286.0
8,230.0,400.0,0.79028,1441.0,540.16102,529.8374120564863,0,0.0,,,400.0,228.0,282.0
9,241.0,450.0,0.88778,1441.0,540.16102,534.6651647930794,0,0.0,,,450.0,241.0,277.0
10,258.0,500.0,0.94704,1441.0,540.16102,534.274835276229,0,0.0,,,500.0,258.0,276.0
11,275.0,550.0,0.97625,1441.0,540.16102,531.643318822023,0,0.0,,,550.0,275.0,273.0
12,276.0,600.0,0.98767,1441.0,540.16102,534.6606153877307,0,0.0,,,600.0,277.0,278.0
13,272.0,650.0,0.99348,1441.0,540.16102,536.4017494061279,0,0.0,,,650.0,274.0,275.0
14,274.0,700.0,0.99689,1441.0,540.16102,538.3307887530219,0,0.0,,,700.0,301.0407832934702,273.0
15,263.0,750.0,0.99823,1441.0,540.16102,539.2626849523657,0,0.0,,,750.0,285.0,256.0
16,261.0,800.0,0.99912,1441.0,540.16102,539.067319240932,0,0.0,,,800.0,440.587240868834,265.0
17,278.0,850.0,0.99963,1441.0,540.16102,539.7652031251563,0,0.0,,,850.0,516.5347851936333,264.0
18,259.0,900.0,0.99982,1441.0,540.16102,539.5146026284731,0,0.0,,,900.0,684.8125633638181,283.0
