,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,,0.0,0.0,1443.0,539.2374466666666,,0,0.0,,,0.0,-24.51422418784361,
1,,50.0,0.0,1443.0,539.2374466666666,,0,0.0,,,50.0,-128.44998476239897,340.0
2,167.0,100.0,0.0006066666666666667,1443.0,539.2374466666666,358.16483516483515,0,0.0,,,100.0,-28.842889778263526,282.0
3,159.0,150.0,0.006266666666666667,1443.0,539.2374466666666,379.8670212765957,0,0.0,,,150.0,-11.327415413013114,245.0
4,155.0,200.0,0.03478666666666667,1443.0,539.2374466666666,404.64545802989653,0,0.0,,,200.0,25.99201728160159,240.0
5,153.0,250.0,0.11584,1443.0,539.2374466666666,431.6551565377532,0,0.0,,,250.0,96.25290113701408,215.0
6,155.0,300.0,0.2624,1443.0,539.2374466666666,458.31740345528453,0,0.0,,,300.0,133.0,214.0
7,160.0,350.0,0.45276,1443.0,539.2374466666666,481.5012515828842,0,0.0,,,350.0,152.0,218.0
8,168.0,400.0,0.6385333333333333,1443.0,539.2374466666666,500.6547504698267,0,0.0,,,400.0,164.0,217.0
9,179.0,450.0,0.78816,1443.0,539.2374466666666,513.4906025849235,0,0.0,,,450.0,177.0,216.0
10,194.0,500.0,0.89212,1443.0,539.2374466666666,521.4158483910984,0,0.0,,,500.0,193.0,222.0
11,208.0,550.0,0.9479466666666667,1443.0,539.2374466666666,523.4771576459998,0,0.0,,,550.0,208.0,223.0
