,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,221.0,0.0,6.666666666666667e-06,1479.0,539.34986,419.0,0,0.0,,,0.0,1.8618275294292062,
1,225.0,50.0,0.0009533333333333334,1479.0,539.34986,453.1888111888112,0,0.0,,,50.0,25.297184377973934,333.0
2,220.0,100.0,0.010446666666666667,1479.0,539.34986,455.977664326739,0,0.0,,,100.0,46.48311470962852,347.0
3,216.0,150.0,0.04819333333333333,1479.0,539.34986,464.73564808410566,0,0.0,,,150.0,69.80177490396875,315.0
4,212.0,200.0,0.13569333333333333,1479.0,539.34986,477.18576201238085,0,0.0,,,200.0,134.68305032222025,311.0
5,212.0,250.0,0.28247333333333335,1479.0,539.34986,492.328833400203,0,0.0,,,250.0,181.0,301.0
6,215.0,300.0,0.46625333333333335,1479.0,539.34986,507.97196087963624,0,0.0,,,300.0,200.0,284.0
7,220.0,350.0,0.6442,1479.0,539.34986,520.934306116113,0,0.0,,,350.0,214.0,279.0
8,230.0,400.0,0.7922133333333333,1479.0,539.34986,529.5471001077151,0,0.0,,,400.0,227.0,276.0
9,241.0,450.0,0.88806,1479.0,539.34986,534.2677822069079,0,0.0,,,450.0,240.0,273.0
10,254.0,500.0,0.9462666666666667,1479.0,539.34986,534.8179230660843,0,0.0,,,500.0,255.0,262.0
11,271.0,550.0,0.9763266666666667,1479.0,539.34986,531.2644674938033,0,0.0,,,550.0,271.0,271.0
