,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
underlying distribution,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard
NARGUID,,,,,,,,,,,,,,,,,,,,,,,,
00J52GPG,368.2666666666667,195.13333333333335,371.0333333333333,273.2666666666667,252.54675952632732,61.53184847810324,258.95588038411483,159.65059709083846,816.4666666666668,283.55,743.6500000000001,466.9833333333334,816.4666666666668,283.55,743.6500000000001,466.9833333333334,266.0,202.0,322.0,265.0,231.358,196.09599999999998,307.55400000000003,259.89
00LJVZK2,319.6981132075472,226.56603773584902,356.28301886792457,309.9811320754717,264.6284226624746,160.81813035451324,302.4492384489146,252.79665042326826,597.9811320754716,318.96226415094344,647.2452830188678,492.81132075471703,597.9811320754716,318.96226415094344,647.2452830188678,492.81132075471703,297.0,222.0,357.0,308.0,285.538,220.704,377.406,299.922
00R4TXET,250.2,199.48333333333332,300.55,260.2166666666667,208.8461438942036,152.42477353866013,260.81965262350434,219.12825664839568,386.00000000000006,268.76666666666665,437.33333333333337,367.19999999999993,386.00000000000006,268.76666666666665,437.33333333333337,367.19999999999993,259.0,205.0,327.0,266.0,229.34,192.452,321.76,263.62
028WCTG6,278.6666666666667,210.38333333333335,332.8833333333333,286.48333333333335,220.87082390730458,151.95611214196884,283.1544532121625,231.6866265739152,383.44999999999993,289.45,477.91666666666663,403.63333333333327,383.44999999999993,289.45,477.91666666666663,403.63333333333327,294.0,218.0,349.0,287.0,261.59000000000003,214.0,358.61,280.974
029PWCFY,313.9833333333333,228.05,364.8166666666667,316.3833333333333,258.4840041961448,164.99523738082445,313.40214550809924,263.00418853616435,527.4999999999999,328.68333333333334,617.2166666666666,501.5833333333333,527.4999999999999,328.68333333333334,617.2166666666666,501.5833333333333,306.0,234.0,368.0,312.0,299.41,226.858,386.978,310.766
030W95VP,141.75,116.39999999999998,181.29999999999995,178.49999999999997,132.70503575670867,100.89510807583132,175.7829194436718,171.77318174811546,215.04999999999998,176.36666666666662,266.8833333333333,262.1833333333334,215.04999999999998,176.36666666666662,266.8833333333333,262.1833333333334,163.0,130.0,194.0,180.0,138.798,109.94400000000002,178.75400000000002,173.21200000000002
03VJZEL,258.15,188.38333333333333,301.5333333333333,252.50000000000003,208.3629235443569,132.0765356550968,253.61884704427294,203.58009548267086,422.31666666666666,255.31666666666663,454.73333333333323,360.68333333333334,422.31666666666666,255.31666666666663,454.73333333333323,360.68333333333334,256.0,194.0,316.0,256.0,217.542,179.308,304.238,250.618
040B4TRC,299.3833333333333,223.39999999999998,327.11666666666656,343.8499999999999,304.75107041907876,194.85991908400652,342.58994845577104,360.4392747285245,635.5499999999998,363.21666666666664,709.2999999999997,718.8166666666666,635.5499999999998,363.21666666666664,709.2999999999997,718.8166666666666,282.0,221.0,309.0,328.0,318.144,225.34799999999998,344.084,352.98400000000004
