,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
underlying distribution,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard
NARGUID,,,,,,,,,,,,,,,,,,,,
00J52GPG,317.3333333333333,184.14999999999998,321.8500000000001,286.4666666666667,267.3371655953539,77.01557083194653,270.81615700685506,217.12650469185354,800.6,294.78333333333336,739.8666666666667,576.3000000000001,800.6,294.78333333333336,739.8666666666667,576.3000000000001,242.0,193.0,284.0,268.0
00LJVZK2,348.6415094339623,231.35849056603772,408.09433962264154,302.33962264150944,243.64838540361214,134.64126328188368,298.3946455668505,208.8352743042948,578.0754716981133,300.4716981132076,642.5283018867926,424.81132075471703,578.0754716981133,300.4716981132076,642.5283018867926,424.81132075471703,319.0,233.0,414.0,301.0
00R4TXET,218.05,172.2666666666667,257.34999999999997,253.09999999999997,211.8127868459317,153.60191280408822,252.82884842144406,249.03951330868895,365.3833333333333,259.4833333333333,404.65,389.98333333333335,365.3833333333333,259.4833333333333,404.65,389.98333333333335,228.0,176.0,264.0,246.0
028WCTG6,271.16666666666663,209.63333333333333,358.8333333333333,280.1833333333333,186.9503417262221,127.13800867852112,275.3289772344474,196.3500568062248,366.56666666666666,283.06666666666666,489.95,372.8333333333333,366.56666666666666,283.06666666666666,489.95,372.8333333333333,291.0,220.0,380.0,283.0
029PWCFY,299.26666666666665,216.83333333333337,362.84999999999997,291.1166666666666,235.55306497831884,144.50880475320199,295.382409718353,227.47153747801914,500.1333333333333,303.40000000000003,584.7166666666665,436.01666666666665,500.1333333333333,303.40000000000003,584.7166666666665,436.01666666666665,288.0,224.0,366.0,290.0
030W95VP,249.23333333333332,208.31666666666666,315.6333333333333,269.8666666666666,203.32325406007607,159.03433531534571,269.7733933010978,224.31384270581498,336.23333333333323,274.66666666666663,424.6166666666666,357.36666666666656,336.23333333333323,274.66666666666663,424.6166666666666,357.36666666666656,274.0,216.0,356.0,280.0
03VJZEL,245.4166666666666,189.86666666666667,286.3,267.1666666666667,229.14740820121253,156.17762543174248,271.2658073967765,249.05422290763653,433.5,269.4,465.95000000000005,415.51666666666665,433.5,269.4,465.95000000000005,415.51666666666665,246.0,192.0,289.0,261.0
040B4TRC,292.03333333333325,198.33333333333334,320.15,295.51666666666665,258.00932415788077,141.14972708967235,288.0185716644624,258.4503317747925,591.8833333333332,301.7333333333333,615.8166666666666,515.6666666666665,591.8833333333332,301.7333333333333,615.8166666666666,515.6666666666665,268.0,202.0,307.0,285.0
04BFG4JM,340.6333333333333,218.76666666666665,397.1333333333334,293.25000000000006,225.49534450101083,104.14650897439965,285.31035000276233,185.31180917753755,579.1333333333333,303.84999999999997,665.3333333333333,433.3166666666667,579.1333333333333,303.84999999999997,665.3333333333333,433.3166666666667,300.0,227.0,374.0,294.0
052HU3CU,350.8833333333333,221.64999999999998,396.06666666666666,321.6,266.7362926783212,116.31484933919168,312.59223888108653,237.45405564319108,706.2833333333333,331.98333333333335,785.8,572.3333333333334,706.2833333333333,331.98333333333335,785.8,572.3333333333334,300.0,232.0,359.0,307.0
06DP74KL,245.03333333333333,197.2833333333333,282.9166666666667,285.81666666666666,238.12695688278103,184.1298848979954,281.744810885521,284.3165267594404,363.01666666666665,287.7666666666667,421.29999999999995,422.08333333333337,363.01666666666665,287.7666666666667,421.29999999999995,422.08333333333337,260.0,194.0,292.0,280.0
07UK1DPH,231.5166666666667,201.76666666666665,272.1333333333334,266.21666666666664,217.82050316860455,185.44930057278515,260.69586480740253,254.24669769186661,311.4833333333333,268.78333333333336,365.8,353.8,311.4833333333333,268.78333333333336,365.8,353.8,261.0,200.0,307.0,266.0
08K0R9C4,265.7741935483871,246.1612903225806,299.0967741935483,276.6774193548387,246.27550582046518,225.15058661056096,279.2124889042756,256.42036686211264,319.1612903225807,284.1290322580645,355.6451612903225,326.32258064516134,319.1612903225807,284.1290322580645,355.6451612903225,326.32258064516134,300.0,235.0,380.0,294.0
0A4P0LWM,293.93333333333334,208.89999999999998,343.34999999999997,285.68333333333334,225.93882903980312,134.3063548288912,277.435220676648,219.19404056684255,478.05,283.8833333333334,542.6999999999999,412.68333333333334,478.05,283.8833333333334,542.6999999999999,412.68333333333334,286.0,216.0,352.0,287.0
0A4ZDYNL,232.60000000000002,204.83333333333331,281.46666666666664,266.4333333333334,213.78859625436985,183.3683247273901,264.50659218198297,247.47962809604678,314.45000000000005,268.1666666666667,377.54999999999995,349.59999999999997,314.45000000000005,268.1666666666667,377.54999999999995,349.59999999999997,263.0,209.0,324.0,266.0
0A9K5L4R,254.23333333333332,228.7833333333334,292.73333333333335,284.79999999999995,243.41773264241664,216.81665875042628,283.56199057182226,275.97647380336986,338.0,297.8,391.7666666666666,375.83333333333337,338.0,297.8,391.7666666666666,375.83333333333337,276.0,220.0,330.0,287.0
