,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
underlying distribution,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard
NARGUID,,,,,,,,,,,,,,,,,,,,,,,,
00J52GPG,319.71666666666664,186.89999999999998,326.65,292.56666666666666,285.62297124356155,88.03573305128008,289.0029076574662,245.8499847014736,845.4833333333333,292.9166666666667,796.1333333333333,642.7,845.4833333333333,292.9166666666667,796.1333333333333,642.7,251.0,194.0,289.0,270.0,263.236,189.24,303.23400000000004,282.93
00LJVZK2,274.56603773584914,202.24528301886792,302.8490566037736,285.0566037735849,255.14920509804563,154.15606208868982,285.1828745510925,263.7222384480507,559.5849056603776,288.0943396226415,575.3396226415095,498.2641509433963,559.5849056603776,288.0943396226415,575.3396226415095,498.2641509433963,254.0,194.0,291.0,275.0,269.0,188.93599999999998,311.838,281.494
00R4TXET,264.24999999999994,215.3166666666667,317.1333333333334,286.55,225.61444912624611,171.99844964317674,281.8530687914844,251.051869422118,407.15000000000003,292.3833333333333,478.3999999999999,412.8500000000001,407.15000000000003,292.3833333333333,478.3999999999999,412.8500000000001,274.0,217.0,341.0,289.0,261.342,209.468,347.386,284.384
028WCTG6,260.09999999999997,213.79999999999998,315.38333333333327,284.3333333333333,222.09097181174707,169.49339407895832,282.36785617340956,246.66304365783787,374.33333333333326,298.1166666666667,462.6666666666666,405.6499999999999,374.33333333333326,298.1166666666667,462.6666666666666,405.6499999999999,275.0,217.0,326.0,282.0,259.18,205.062,339.4840000000001,287.02
029PWCFY,316.3333333333333,226.83333333333331,389.5833333333333,293.9333333333333,220.40433588834307,128.44897490133533,289.0770937601105,202.4857922155662,505.0166666666666,301.9666666666666,601.45,413.41666666666663,505.0166666666666,301.9666666666666,601.45,413.41666666666663,301.0,231.0,396.0,297.0,260.08799999999997,231.304,361.898,282.008
030W95VP,210.2,167.39999999999998,180.4833333333333,,325.8685818988606,242.15983037493567,261.0099387301059,,323.59999999999997,269.66666666666663,301.6166666666667,,323.59999999999997,269.66666666666663,301.6166666666667,,204.0,153.0,194.0,239.0,246.4,160.82,228.236,275.404
03VJZEL,265.9166666666667,203.3,293.3666666666666,283.45,249.3304928837403,171.9105747194035,280.12938029980324,267.64692955081915,460.1833333333333,289.95,489.15,450.3166666666666,460.1833333333333,289.95,489.15,450.3166666666666,259.0,200.0,293.0,276.0,262.786,188.93599999999998,312.798,281.69599999999997
040B4TRC,318.9,222.21666666666664,369.2666666666666,297.3666666666666,240.91111473305963,127.92443475131377,288.80991992383565,215.44856589292993,590.5833333333331,310.84999999999997,635.9499999999999,457.1333333333333,590.5833333333331,310.84999999999997,635.9499999999999,457.1333333333333,287.0,228.0,360.0,292.0,258.25,214.542,353.722,280.79
