,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
underlying distribution,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard
NARGUID,,,,,,,,,,,,,,,,,,,,
00J52GPG,317.03333333333336,186.20000000000002,321.58333333333337,276.71666666666664,268.2566849487093,79.47714186499972,267.1776752825991,211.4951668837392,815.6166666666668,286.35,738.5833333333333,555.9666666666667,815.6166666666668,286.35,738.5833333333333,555.9666666666667,240.0,193.0,282.0,262.0
00LJVZK2,354.45283018867923,231.0377358490566,400.1698113207547,304.32075471698107,247.36035399225014,136.9108551908742,293.1639560807704,212.17961810218887,579.4150943396227,302.96226415094344,636.4716981132076,424.20754716981133,579.4150943396227,302.96226415094344,636.4716981132076,424.20754716981133,316.0,232.0,407.0,306.0
00R4TXET,219.9,177.2833333333333,255.58333333333334,250.01666666666662,213.90178521132893,157.76954528601354,251.22016391288147,242.9309785431352,374.01666666666665,260.7166666666667,405.06666666666666,384.2,374.01666666666665,260.7166666666667,405.06666666666666,384.2,229.0,181.0,261.0,242.0
028WCTG6,273.95,218.9,352.13333333333327,282.25,191.18098951098108,131.65626737545807,270.70247312053823,199.61025553837035,366.55,283.1666666666667,494.4833333333333,373.65,366.55,283.1666666666667,494.4833333333333,373.65,294.0,227.0,373.0,289.0
029PWCFY,301.8166666666666,214.36666666666667,351.29999999999995,296.3666666666667,237.10602917626065,141.6998409214998,288.048514744822,231.97821990685952,506.8666666666666,300.3333333333333,575.7333333333333,443.18333333333334,506.8666666666666,300.3333333333333,575.7333333333333,443.18333333333334,290.0,224.0,352.0,293.0
030W95VP,254.84999999999997,210.1333333333333,311.98333333333335,270.3,208.0537794325775,159.4081153590637,266.27897330234794,223.23355050929783,340.1833333333333,274.75,424.5333333333333,358.2333333333333,340.1833333333333,274.75,424.5333333333333,358.2333333333333,277.0,215.0,350.0,277.0
03VJZEL,246.0,184.91666666666669,284.9,262.3833333333334,229.53130954712023,151.02938893561117,268.7849995882607,245.84994075591865,443.3666666666667,273.3666666666666,471.46666666666664,423.8666666666667,443.3666666666667,273.3666666666666,471.46666666666664,423.8666666666667,242.0,191.0,286.0,261.0
040B4TRC,292.38333333333327,202.7333333333333,323.95,294.76666666666665,258.3935858151014,143.76659885391126,292.18514947405134,258.73708897703483,584.2666666666665,305.69999999999993,618.2666666666665,517.6499999999999,584.2666666666665,305.69999999999993,618.2666666666665,517.6499999999999,270.0,204.0,311.0,285.0
04BFG4JM,337.55,222.6,399.3333333333333,296.3,221.96082644022033,103.3411166476297,285.10665723859745,189.57509841591934,565.1333333333332,302.99999999999994,655.9833333333333,438.65000000000003,565.1333333333332,302.99999999999994,655.9833333333333,438.65000000000003,303.0,231.0,378.0,293.0
052HU3CU,341.5166666666667,224.88333333333333,395.73333333333335,323.3666666666667,259.1150439082631,118.6269132618214,315.5584308754372,236.55386293765264,683.8166666666666,324.51666666666665,785.65,575.5333333333333,683.8166666666666,324.51666666666665,785.65,575.5333333333333,297.0,230.0,359.0,307.0
06DP74KL,244.33333333333331,204.4,283.9333333333333,286.5666666666667,239.41099215772823,191.41709733842657,283.01313251056695,285.0245032170234,365.59999999999997,297.6833333333333,426.00000000000006,421.1166666666666,365.59999999999997,297.6833333333333,426.00000000000006,421.1166666666666,254.0,202.0,292.0,282.0
07UK1DPH,238.3166666666667,202.2166666666667,278.25,263.34999999999997,224.47902449663394,186.451083956408,267.40569567315634,251.40705511925736,307.7666666666666,265.0,368.6166666666667,347.9833333333334,307.7666666666666,265.0,368.6166666666667,347.9833333333334,267.0,197.0,308.0,267.0
08K0R9C4,270.7741935483871,255.93548387096774,297.67741935483866,286.80645161290323,250.87086202837105,235.6942954577398,277.6126434856833,265.9741901542708,313.5483870967742,289.2580645161291,352.22580645161287,333.25806451612897,313.5483870967742,289.2580645161291,352.22580645161287,333.25806451612897,301.0,227.0,381.0,299.0
0A4P0LWM,290.25,214.9333333333333,347.2333333333334,279.1499999999999,222.56202148559296,138.02637799215427,280.70273071924333,214.32969402322848,485.4666666666667,290.6,547.7,412.74999999999994,485.4666666666667,290.6,547.7,412.74999999999994,282.0,221.0,354.0,282.0
0A4ZDYNL,240.1,203.91666666666666,282.06666666666666,269.43333333333334,220.19113502885162,181.63192917059067,264.3644001078495,250.54224820332692,315.40000000000003,271.53333333333336,380.4333333333334,358.2500000000001,315.40000000000003,271.53333333333336,380.4333333333334,358.2500000000001,269.0,203.0,313.0,276.0
0A9K5L4R,253.54999999999998,222.28333333333333,308.5833333333333,293.65,242.3174042768056,210.02448552256328,299.2995359618638,283.0345296265365,335.03333333333336,294.9166666666667,401.0,382.9,335.03333333333336,294.9166666666667,401.0,382.9,280.0,211.0,337.0,293.0
