,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
underlying distribution,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard
NARGUID,,,,,,,,,,,,,,,,,,,,,,,,
00J52GPG,372.0,206.75,385.0166666666667,305.06666666666666,274.5927102711523,85.08151814980076,286.37978726852367,207.8553638679499,855.0666666666667,316.99999999999994,822.2333333333333,572.4999999999999,855.0666666666667,316.99999999999994,822.2333333333333,572.4999999999999,283.0,210.0,339.0,284.0,262.464,208.812,340.13199999999995,276.51
00LJVZK2,303.811320754717,216.811320754717,338.5283018867925,291.71698113207543,250.1356939725353,148.33586833762752,285.5275764398597,237.11220193259388,567.1698113207547,299.8490566037736,597.7924528301887,453.20754716981133,567.1698113207547,299.8490566037736,597.7924528301887,453.20754716981133,276.0,217.0,334.0,283.0,254.326,205.408,341.296,288.788
00R4TXET,265.5666666666666,210.63333333333335,313.28333333333336,284.2833333333333,231.2865347876492,171.33149389987025,282.2756540738409,252.7639104568227,407.43333333333334,289.21666666666664,478.4166666666667,413.98333333333335,407.43333333333334,289.21666666666664,478.4166666666667,413.98333333333335,279.0,213.0,333.0,285.0,257.34000000000003,203.802,346.788,281.488
028WCTG6,269.21666666666664,212.20000000000002,321.81666666666666,287.25,224.62521904039073,163.82500684460743,284.92734344381887,247.77947679545497,381.06666666666666,295.6333333333333,473.51666666666665,411.7166666666667,381.06666666666666,295.6333333333333,473.51666666666665,411.7166666666667,285.0,217.0,335.0,289.0,257.26800000000003,209.07,339.06,283.42400000000004
029PWCFY,290.6499999999999,207.88333333333333,332.1499999999999,293.5833333333333,238.5071414213909,145.1847561239895,283.18563398791025,241.01979366536114,496.9166666666666,296.8833333333333,556.65,447.74999999999994,496.9166666666666,296.8833333333333,556.65,447.74999999999994,281.0,217.0,329.0,291.0,253.868,215.674,346.92199999999997,281.176
030W95VP,260.75000000000006,208.58333333333331,310.24999999999994,284.84999999999997,232.79393517951456,177.36635862315856,282.89985682876824,258.12965590494224,364.1166666666666,288.6833333333333,430.29999999999984,394.3999999999999,364.1166666666666,288.6833333333333,430.29999999999984,394.3999999999999,281.0,209.0,332.0,287.0,262.742,209.33,339.78,275.72
03VJZEL,278.25,211.78333333333333,322.2833333333333,290.18333333333334,238.6020896033627,163.2918346412676,283.59425943053645,248.74983288205038,470.03333333333336,290.2666666666666,519.0166666666668,428.49999999999994,470.03333333333336,290.2666666666666,519.0166666666668,428.49999999999994,278.0,213.0,332.0,289.0,261.722,209.376,343.42,283.546
040B4TRC,301.6166666666666,209.16666666666666,350.44999999999993,295.21666666666664,239.4609190113761,131.12815919680799,291.60417638333695,232.3494082713568,578.6333333333332,302.79999999999995,627.5166666666665,479.58333333333326,578.6333333333332,302.79999999999995,627.5166666666665,479.58333333333326,276.0,217.0,342.0,288.0,261.00800000000004,203.674,337.736,278.672
