,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
underlying distribution,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard
NARGUID,,,,,,,,,,,,,,,,,,,,
00J52GPG,372.4833333333334,206.54999999999998,380.30000000000007,304.9666666666667,271.36928123279483,84.55505595066313,292.57427330586074,204.32368960928787,830.4166666666666,301.46666666666675,835.1333333333333,560.9333333333333,830.4166666666666,301.46666666666675,835.1333333333333,560.9333333333333,289.0,221.0,332.0,292.0
00LJVZK2,303.75471698113205,212.32075471698116,329.7735849056604,288.28301886792457,249.7702768759521,141.78632101322953,279.71939710273773,233.44617950022757,556.8679245283021,289.9245283018868,590.056603773585,455.1132075471698,556.8679245283021,289.9245283018868,590.056603773585,455.1132075471698,280.0,218.0,330.0,288.0
00R4TXET,264.03333333333336,211.66666666666669,318.8666666666667,290.03333333333336,230.60267412562675,173.24760494263077,286.2128969792753,255.8920975930669,407.43333333333334,296.2666666666667,476.16666666666663,413.93333333333334,407.43333333333334,296.2666666666667,476.16666666666663,413.93333333333334,277.0,217.0,335.0,291.0
028WCTG6,271.2833333333333,207.24999999999997,330.95,286.1166666666666,228.73039833247725,160.48434803310795,291.89860093613214,243.8001096161702,377.8833333333332,290.65,472.9,403.2833333333333,377.8833333333332,290.65,472.9,403.2833333333333,285.0,213.0,344.0,289.0
029PWCFY,291.8166666666666,210.09999999999997,329.23333333333335,288.2833333333333,238.5267647244291,146.83246186297313,281.5218128310134,234.41460625442394,497.75,298.8666666666667,558.9833333333333,441.51666666666665,497.75,298.8666666666667,558.9833333333333,441.51666666666665,279.0,217.0,330.0,286.0
030W95VP,254.25000000000003,210.06666666666666,317.9666666666667,284.3333333333333,226.62403715971874,178.16135258349186,290.1225688267804,256.46269230476423,351.7,287.6,429.3999999999999,387.3666666666666,351.7,287.6,429.3999999999999,387.3666666666666,278.0,211.0,340.0,289.0
03VJZEL,275.75000000000006,212.89999999999998,325.1166666666666,289.41666666666663,237.25578324572942,162.50620727882432,287.0089381212185,247.31037075359583,467.56666666666666,293.3999999999999,524.4166666666666,422.9666666666666,467.56666666666666,293.3999999999999,524.4166666666666,422.9666666666666,275.0,215.0,337.0,289.0
040B4TRC,305.81666666666655,211.8333333333333,343.6499999999999,291.2833333333333,245.92524851929633,134.51507040387537,284.987542067026,229.40725316373013,580.7333333333333,299.73333333333335,623.15,471.0166666666667,580.7333333333333,299.73333333333335,623.15,471.0166666666667,277.0,223.0,331.0,283.0
04BFG4JM,314.8166666666668,203.96666666666667,353.8833333333334,296.23333333333335,240.18591028518514,117.44296837097157,288.4862721687921,224.66695254626458,569.9000000000001,299.31666666666666,631.75,483.55,569.9000000000001,299.31666666666666,631.75,483.55,283.0,210.0,337.0,286.0
052HU3CU,337.3333333333333,210.31666666666666,373.33333333333337,302.45,250.9220734252776,97.024160396018,290.4934649790947,214.02623319641228,676.1166666666667,314.46666666666664,723.6333333333333,524.6833333333334,676.1166666666667,314.46666666666664,723.6333333333333,524.6833333333334,281.0,217.0,342.0,287.0
06DP74KL,257.29999999999995,207.86666666666667,316.8333333333333,287.5333333333333,223.89079352469676,169.78143502515047,284.817327178514,253.23947160520234,365.93333333333334,290.18333333333334,450.4166666666667,404.8833333333333,365.93333333333334,290.18333333333334,450.4166666666667,404.8833333333333,278.0,212.0,338.0,288.0
07UK1DPH,252.96666666666664,225.08333333333334,290.9333333333333,280.8666666666667,236.93358547418825,204.98236940563984,276.5988737228212,263.5660992399743,335.08333333333326,288.8666666666667,392.45,368.9666666666667,335.08333333333326,288.8666666666667,392.45,368.9666666666667,275.0,217.0,333.0,282.0
08K0R9C4,271.0967741935484,240.16129032258067,286.32258064516134,272.90322580645164,259.6716310623978,227.83289589317303,277.10717691781565,262.124186286565,315.5806451612904,282.7419354838709,354.7741935483871,335.0,315.5806451612904,282.7419354838709,354.7741935483871,335.0,285.0,218.0,336.0,285.0
0A4P0LWM,286.3166666666667,206.96666666666664,339.44999999999993,291.81666666666666,236.39370794012257,148.4462490477586,290.1435498723934,240.97365919948186,481.0166666666667,290.41666666666663,542.75,435.6333333333333,481.0166666666667,290.41666666666663,542.75,435.6333333333333,278.0,215.0,341.0,286.0
0A4ZDYNL,257.8833333333333,215.4666666666666,296.0333333333333,282.25000000000006,236.57041482413314,192.65743380652714,278.3612658337627,263.41944958465484,331.84999999999997,287.6333333333334,405.5833333333334,375.35,331.84999999999997,287.6333333333334,405.5833333333334,375.35,281.0,213.0,332.0,291.0
0A9K5L4R,245.65,221.35,295.0833333333333,281.3666666666667,230.44238271173919,204.25485845404495,280.5066564210563,268.603553439375,327.25,285.6333333333333,384.1,371.95,327.25,285.6333333333333,384.1,371.95,271.0,212.0,337.0,283.0
