,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
underlying distribution,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard
NARGUID,,,,,,,,,,,,,,,,,,,,
00J52GPG,311.98113207547175,217.9056603773585,335.3207547169811,295.5849056603773,254.7515717611422,150.71930221840847,285.8755662832209,239.20738130755728,563.6415094339624,293.4339622641509,595.2452830188679,455.11320754716985,563.6415094339624,293.4339622641509,595.2452830188679,455.11320754716985,289.0,221.0,332.0,292.0
00LJVZK2,303.75471698113205,212.32075471698116,329.7735849056604,288.28301886792457,249.7702768759521,141.78632101322953,279.71939710273773,233.44617950022757,556.8679245283021,289.9245283018868,590.056603773585,455.1132075471698,556.8679245283021,289.9245283018868,590.056603773585,455.1132075471698,280.0,218.0,330.0,288.0
00R4TXET,299.9433962264151,217.09433962264154,340.45283018867923,296.15094339622635,247.18858091173965,147.74447529153016,288.5000973181926,240.9820499892221,552.4716981132075,297.86792452830184,593.5849056603774,461.69811320754724,552.4716981132075,297.86792452830184,593.5849056603774,461.69811320754724,277.0,217.0,335.0,291.0
028WCTG6,312.7735849056603,212.5471698113208,341.66037735849056,290.1886792452831,257.0930666058901,146.15539049645716,288.26217563940855,234.00574784022538,565.7735849056604,291.79245283018867,596.6037735849056,453.8867924528302,565.7735849056604,291.79245283018867,596.6037735849056,453.8867924528302,285.0,213.0,344.0,289.0
029PWCFY,307.3207547169811,215.84905660377362,333.0,290.6792452830189,251.94830101029623,148.07074232472178,282.98582304362657,235.07698170173572,566.2641509433963,296.7169811320754,597.0754716981131,452.7169811320755,566.2641509433963,296.7169811320754,597.0754716981131,452.7169811320755,279.0,217.0,330.0,286.0
030W95VP,306.1132075471698,213.73584905660377,342.7169811320755,292.77358490566036,253.32743183352977,146.68682339441833,289.92902493935713,237.2366457211939,575.4716981132075,299.2075471698114,589.0188679245283,454.3207547169811,575.4716981132075,299.2075471698114,589.0188679245283,454.3207547169811,278.0,211.0,340.0,289.0
03VJZEL,300.4905660377359,215.28301886792454,337.5849056603774,294.26415094339626,249.39165426019287,145.29108836734403,285.65208450544367,238.41485938127516,570.9622641509434,297.1509433962264,602.3018867924529,455.24528301886795,570.9622641509434,297.1509433962264,602.3018867924529,455.24528301886795,275.0,215.0,337.0,289.0
040B4TRC,304.4716981132075,218.96226415094344,334.94339622641513,291.4528301886793,252.46592268672296,151.19435041151937,283.4615937319674,236.91661278787552,570.3396226415094,295.811320754717,595.0566037735849,452.98113207547175,570.3396226415094,295.811320754717,595.0566037735849,452.98113207547175,277.0,223.0,331.0,283.0
04BFG4JM,309.9811320754717,212.50943396226415,337.84905660377353,294.056603773585,254.0983224875532,146.0135953761928,287.7013298128698,238.30053548586514,570.867924528302,295.188679245283,593.6792452830191,462.5094339622642,570.867924528302,295.188679245283,593.6792452830191,462.5094339622642,283.0,210.0,337.0,286.0
052HU3CU,307.77358490566036,218.9622641509434,338.5849056603773,291.66037735849056,253.03977388656708,146.10260712748834,286.3107216022342,236.48435755668197,567.8867924528304,301.20754716981133,596.0188679245282,462.54716981132066,567.8867924528304,301.20754716981133,596.0188679245282,462.54716981132066,281.0,217.0,342.0,287.0
06DP74KL,307.24528301886795,213.56603773584905,340.566037735849,294.6981132075472,254.25592048383547,143.3554862163896,286.6450890236108,237.75070074490344,582.8679245283017,288.3207547169811,601.0377358490566,456.6037735849056,582.8679245283017,288.3207547169811,601.0377358490566,456.6037735849056,278.0,212.0,338.0,288.0
07UK1DPH,305.39622641509436,219.37735849056605,334.7547169811321,289.71698113207555,252.51849155507435,150.3946026663327,284.799499475751,234.55181559163742,572.2641509433961,299.41509433962267,597.3018867924528,452.3396226415095,572.2641509433961,299.41509433962267,597.3018867924528,452.3396226415095,275.0,217.0,333.0,282.0
08K0R9C4,316.92452830188677,215.96226415094338,335.60377358490564,288.49056603773585,260.5610227626485,147.31655182775077,284.0345257376912,234.88571288104947,580.2075471698113,292.7924528301887,592.4716981132076,454.98113207547163,580.2075471698113,292.7924528301887,592.4716981132076,454.98113207547163,285.0,218.0,336.0,285.0
0A4P0LWM,307.3018867924529,211.0943396226415,343.99999999999994,294.377358490566,252.0585728416559,143.3813332623446,288.5749445772914,238.1969397286835,566.3018867924528,286.22641509433964,592.9622641509435,456.1698113207547,566.3018867924528,286.22641509433964,592.9622641509435,456.1698113207547,278.0,215.0,341.0,286.0
0A4ZDYNL,310.3396226415094,210.67924528301887,330.6415094339623,291.24528301886795,253.33053825399853,142.57963059075868,280.2091109947087,236.2992059649558,558.5094339622641,294.24528301886795,585.188679245283,457.5094339622642,558.5094339622641,294.24528301886795,585.188679245283,457.5094339622642,281.0,213.0,332.0,291.0
