,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
underlying distribution,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard
NARGUID,,,,,,,,,,,,,,,,,,,,
00J52GPG,317.03333333333336,186.20000000000002,321.58333333333337,276.71666666666664,268.5071543678417,78.6618370472357,269.39924922066126,210.70474213112004,807.8000000000001,286.51666666666665,729.1000000000003,547.25,807.8000000000001,286.51666666666665,729.1000000000003,547.25,213.0,169.0,235.0,218.0
00LJVZK2,354.45283018867923,231.0377358490566,400.1698113207547,304.32075471698107,247.8245045353075,136.61824997957876,291.7081425386233,212.45363186198395,583.3396226415094,302.96226415094344,640.7735849056603,423.39622641509436,583.3396226415094,302.96226415094344,640.7735849056603,423.39622641509436,309.0,236.0,362.0,289.0
00R4TXET,219.9,177.2833333333333,255.58333333333334,250.01666666666662,214.4487885653527,157.2658010316455,250.37335319936324,244.61213143925067,371.41666666666663,257.41666666666663,400.8666666666667,378.0166666666667,371.41666666666663,257.41666666666663,400.8666666666667,378.0166666666667,193.0,152.0,210.0,195.0
028WCTG6,273.95,218.9,352.13333333333327,282.25,190.1800673808138,132.72404023139657,270.77833514414743,198.69831497450772,368.8666666666667,283.43333333333334,493.7333333333333,375.2833333333333,368.8666666666667,283.43333333333334,493.7333333333333,375.2833333333333,285.0,233.0,330.0,272.0
029PWCFY,301.8166666666666,214.36666666666667,351.29999999999995,296.3666666666667,237.41124112930368,141.92497312288606,288.05862022420894,230.83805201982665,507.5166666666666,298.8666666666666,578.0833333333334,444.8333333333333,507.5166666666666,298.8666666666666,578.0833333333334,444.8333333333333,277.0,211.0,313.0,264.0
030W95VP,254.84999999999997,210.1333333333333,311.98333333333335,270.3,208.6297775179127,160.74484543286758,266.9521620838097,224.4210276428342,340.25,275.03333333333336,422.43333333333334,358.8333333333333,340.25,275.03333333333336,422.43333333333334,358.8333333333333,270.0,216.0,312.0,257.0
03VJZEL,246.0,184.91666666666669,284.9,262.3833333333334,230.81864330997453,152.52141774858111,269.61001375467913,245.57814264684825,444.1666666666666,270.16666666666663,473.43333333333334,423.43333333333334,444.1666666666666,270.16666666666663,473.43333333333334,423.43333333333334,211.0,158.0,238.0,214.0
040B4TRC,292.38333333333327,202.7333333333333,323.95,294.76666666666665,256.8723447244877,145.30115347480734,292.8355850955961,259.69977963393166,580.2333333333332,309.03333333333325,614.7833333333332,515.5166666666665,580.2333333333332,309.03333333333325,614.7833333333332,515.5166666666665,239.0,183.0,267.0,237.0
04BFG4JM,337.55,222.6,399.3333333333333,296.3,222.5992248359223,102.03764731134243,285.53531540005724,188.61671526847584,564.2333333333333,296.86666666666673,656.4333333333334,441.56666666666666,564.2333333333333,296.86666666666673,656.4333333333334,441.56666666666666,289.0,234.0,330.0,268.0
052HU3CU,341.5166666666667,224.88333333333333,395.73333333333335,323.3666666666667,259.86539875370994,121.37883479076095,315.5806962603621,237.8390163081468,687.5499999999998,335.35,793.8333333333334,572.2333333333333,687.5499999999998,335.35,793.8333333333334,572.2333333333333,272.0,215.0,314.0,275.0
06DP74KL,244.33333333333331,204.4,283.9333333333333,286.5666666666667,239.28468401901569,191.5265837716452,283.4338292916651,283.47095191929054,368.30000000000007,297.8333333333333,432.66666666666663,427.68333333333334,368.30000000000007,297.8333333333333,432.66666666666663,427.68333333333334,221.0,169.0,239.0,229.0
07UK1DPH,238.3166666666667,202.2166666666667,278.25,263.34999999999997,223.6277279682085,186.605683470981,267.0410948340858,251.27446645859416,306.21666666666675,265.36666666666656,366.6166666666666,346.3833333333333,306.21666666666675,265.36666666666656,366.6166666666666,346.3833333333333,240.0,182.0,268.0,233.0
08K0R9C4,270.7741935483871,255.93548387096774,297.67741935483866,286.80645161290323,250.74051264664604,236.07170148988178,277.61161948754864,266.4355627281089,318.7741935483871,292.93548387096774,356.58064516129025,338.2580645161289,318.7741935483871,292.93548387096774,356.58064516129025,338.2580645161289,288.0,228.0,338.0,277.0
0A4P0LWM,290.25,214.9333333333333,347.2333333333334,279.1499999999999,222.3745582632836,139.36977781748465,279.6382683625202,214.56648144007397,479.8,288.85,542.1833333333334,409.5166666666667,479.8,288.85,542.1833333333334,409.5166666666667,272.0,219.0,317.0,261.0
0A4ZDYNL,240.1,203.91666666666666,282.06666666666666,269.43333333333334,219.8285879218128,181.49009589198982,264.10839843988987,251.64267056440983,312.18333333333334,268.7,376.56666666666666,354.1166666666667,312.18333333333334,268.7,376.56666666666666,354.1166666666667,253.0,194.0,275.0,245.0
0A9K5L4R,253.54999999999998,222.28333333333333,308.5833333333333,293.65,243.37269399526642,209.9608868518959,300.4544762188624,284.0850209078395,335.50000000000006,296.65,402.3833333333333,384.9166666666667,335.50000000000006,296.65,402.3833333333333,384.9166666666667,253.0,198.0,296.0,256.0
