,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,273.0,0.0,0.2946,2402.0,423.3355,240.88492871690428,0,0.0,,,0.0,270.36456539720984,468.0
1,270.0,50.0,0.4089,2402.0,423.3355,253.93299095133284,0,0.0,,,50.0,266.0,393.0
2,265.0,100.0,0.50935,2402.0,423.3355,269.71846470992443,0,0.0,,,100.0,260.02339574388304,364.0
3,266.0,150.0,0.60195,2402.0,423.3355,285.89808123598306,0,0.0,,,150.0,258.2372602732474,355.0
4,269.0,200.0,0.68225,2402.0,423.3355,301.6628068889703,0,0.0,,,200.0,262.9963185366795,344.0
5,265.0,250.0,0.7405,2402.0,423.3355,315.14902093180285,0,0.0,,,250.0,260.0,332.0
6,266.0,300.0,0.78955,2402.0,423.3355,327.80045595592424,0,0.0,,,300.0,260.0,324.0
7,264.0,350.0,0.8297,2402.0,423.3355,340.6430637579848,0,0.0,,,350.0,260.0,299.0
8,265.0,400.0,0.8636,2402.0,423.3355,351.30141269106065,0,0.0,,,400.0,261.79200457142133,298.0
9,261.0,450.0,0.8908,2402.0,423.3355,362.3160642119443,0,0.0,,,450.0,261.0,278.0
10,264.0,500.0,0.91225,2402.0,423.3355,371.8291586736092,0,0.0,,,500.0,262.0,269.0
11,277.0,550.0,0.93305,2402.0,423.3355,377.34885590268476,0,0.0,,,550.0,277.0,267.0
12,270.0,600.0,0.9456,2402.0,423.3355,385.97980118443314,0,0.0,,,600.0,270.0,266.0
13,270.0,650.0,0.95655,2402.0,423.3355,387.97114630704095,0,0.0,,,650.0,270.0,267.0
14,253.0,700.0,0.96235,2402.0,423.3355,394.54647477528965,0,0.0,,,700.0,248.0,244.0
15,260.0,750.0,0.97125,2402.0,423.3355,397.34182754182757,0,0.0,,,750.0,260.0,257.0
16,260.0,800.0,0.97725,2402.0,423.3355,402.80383729854185,0,0.0,,,800.0,243.60927498584147,267.0
17,255.0,850.0,0.9814,2402.0,423.3355,405.12528021194214,0,0.0,,,850.0,237.19870553795863,249.0
18,257.0,900.0,0.9853,2402.0,423.3355,405.9345884502182,0,0.0,,,900.0,237.0,265.0
