,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,283.0,0.0,0.23565,2659.0,456.4169,264.8393804370889,0,0.0,,,0.0,245.83200114414652,534.0
1,273.0,50.0,0.33305,2659.0,456.4169,275.7126557573938,0,0.0,,,50.0,241.13496361196286,417.0
2,267.0,100.0,0.4338,2659.0,456.4169,290.8484324573536,0,0.0,,,100.0,241.2774120442432,383.0
3,264.0,150.0,0.531,2659.0,456.4169,307.1973634651601,0,0.0,,,150.0,242.0,363.0
4,263.0,200.0,0.6191,2659.0,456.4169,323.9945889193991,0,0.0,,,200.0,246.0,347.0
5,262.0,250.0,0.69045,2659.0,456.4169,338.2643203707727,0,0.0,,,250.0,250.0,339.0
6,258.0,300.0,0.746,2659.0,456.4169,353.5080428954424,0,0.0,,,300.0,249.0,321.0
7,269.0,350.0,0.8063,2659.0,456.4169,367.33721939724666,0,0.0,,,350.0,264.0,320.0
8,265.0,400.0,0.8421,2659.0,456.4169,377.737917111982,0,0.0,,,400.0,259.0,305.0
9,266.0,450.0,0.8736,2659.0,456.4169,389.9203869047619,0,0.0,,,450.0,263.0,288.0
10,264.0,500.0,0.8997,2659.0,456.4169,396.55590752473046,0,0.0,,,500.0,262.0,279.0
11,249.0,550.0,0.9136,2659.0,456.4169,406.5793016637478,0,0.0,,,550.0,249.0,249.0
12,261.0,600.0,0.93605,2659.0,456.4169,413.87051973719355,0,0.0,,,600.0,260.0,256.0
13,254.0,650.0,0.94765,2659.0,456.4169,420.43792539439664,0,0.0,,,650.0,254.0,242.0
14,266.0,700.0,0.9605,2659.0,456.4169,425.9902134305049,0,0.0,,,700.0,260.0,269.0
15,258.0,750.0,0.96785,2659.0,456.4169,429.09510771297204,0,0.0,,,750.0,257.0,246.0
16,264.0,800.0,0.9751,2659.0,456.4169,432.5788124294944,0,0.0,,,800.0,247.0,289.0
17,250.0,850.0,0.9782,2659.0,456.4169,438.13954201594765,0,0.0,,,850.0,229.0,251.0
18,265.0,900.0,0.9839,2659.0,456.4169,441.4523833722939,0,0.0,,,900.0,239.58281049222433,265.0
