,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,274.0,0.0,0.2951,2579.0,423.26625,241.03388681802778,0,0.0,,,0.0,269.9300290781239,468.0
1,270.0,50.0,0.4076,2579.0,423.26625,254.75453876349363,0,0.0,,,50.0,265.2131422953002,387.0
2,265.0,100.0,0.50805,2579.0,423.26625,271.2582422989863,0,0.0,,,100.0,260.0,366.0
3,263.0,150.0,0.5983,2579.0,423.26625,283.9243690456293,0,0.0,,,150.0,256.80937621055955,348.0
4,265.0,200.0,0.67765,2579.0,423.26625,298.8303696598539,0,0.0,,,200.0,259.8556261458255,343.0
5,261.0,250.0,0.7389,2579.0,423.26625,314.16423061307347,0,0.0,,,250.0,256.0,333.0
6,264.0,300.0,0.78935,2579.0,423.26625,328.17096345094063,0,0.0,,,300.0,258.0,325.0
7,263.0,350.0,0.83135,2579.0,423.26625,341.174775966801,0,0.0,,,350.0,260.0,310.0
8,263.0,400.0,0.8663,2579.0,423.26625,351.0823617684405,0,0.0,,,400.0,263.0,307.0
9,258.0,450.0,0.89005,2579.0,423.26625,360.6747373743048,0,0.0,,,450.0,256.0,289.0
10,247.0,500.0,0.9078,2579.0,423.26625,370.21139017404715,0,0.0,,,500.0,246.0,253.0
11,273.0,550.0,0.9328,2579.0,423.26625,377.06877144082335,0,0.0,,,550.0,273.0,264.0
12,263.0,600.0,0.9428,2579.0,423.26625,382.3317246499788,0,0.0,,,600.0,263.0,261.0
13,278.0,650.0,0.95725,2579.0,423.26625,386.7695481849047,0,0.0,,,650.0,278.0,274.0
14,265.0,700.0,0.9636,2579.0,423.26625,391.23453715234535,0,0.0,,,700.0,261.0,263.0
15,274.0,750.0,0.97195,2579.0,423.26625,398.30814342301557,0,0.0,,,750.0,270.0,245.0
16,260.0,800.0,0.97635,2579.0,423.26625,401.3396835151329,0,0.0,,,800.0,242.0,247.0
17,244.0,850.0,0.97975,2579.0,423.26625,407.068282725185,0,0.0,,,850.0,228.0,230.0
18,255.0,900.0,0.98455,2579.0,423.26625,405.3610278807577,0,0.0,,,900.0,229.0,246.0
