,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,267.0,0.0,0.2418,2501.0,437.51952597629884,258.4100496277916,1,5e-05,,,0.0,250.4117527349701,473.0
1,252.0,50.0,0.3309,2501.0,437.51952597629884,265.3097612571774,1,5e-05,,,50.0,236.8417868579544,372.0
2,250.0,100.0,0.4407,2501.0,437.51952597629884,276.80077149988654,1,5e-05,,,100.0,236.49241871366291,350.0
3,244.0,150.0,0.53315,2501.0,437.51952597629884,292.67007408796775,1,5e-05,,,150.0,231.10027825540084,333.0
4,244.0,200.0,0.62105,2501.0,437.51952597629884,307.01175428709445,1,5e-05,,,200.0,234.49956398771224,320.0
5,245.0,250.0,0.69665,2501.0,437.51952597629884,322.2418000430632,1,5e-05,,,250.0,237.0,315.0
6,241.0,300.0,0.75265,2501.0,437.51952597629884,336.069222081977,1,5e-05,,,300.0,233.4276279767222,309.0
7,236.0,350.0,0.7984,2501.0,437.51952597629884,348.1189253507014,1,5e-05,,,350.0,232.0,293.0
8,246.0,400.0,0.84385,2501.0,437.51952597629884,361.2546661136458,1,5e-05,,,400.0,243.0,283.0
9,242.0,450.0,0.87285,2501.0,437.51952597629884,368.69674056252506,1,5e-05,,,450.0,239.0,266.0
10,239.0,500.0,0.89735,2501.0,437.51952597629884,381.29743132556973,1,5e-05,,,500.0,239.0,251.0
11,243.0,550.0,0.9188,2501.0,437.51952597629884,387.9135829342621,1,5e-05,,,550.0,243.0,238.0
12,245.0,600.0,0.93485,2501.0,437.51952597629884,394.0278654329572,1,5e-05,,,600.0,245.0,244.0
13,236.0,650.0,0.9453,2501.0,437.51952597629884,401.5874854543531,1,5e-05,,,650.0,236.0,229.0
14,256.0,700.0,0.9599,2501.0,437.51952597629884,407.31003229503074,1,5e-05,,,700.0,249.0,257.0
15,236.0,750.0,0.96505,2501.0,437.51952597629884,414.973421066266,1,5e-05,,,750.0,234.0,235.0
16,245.0,800.0,0.9738,2501.0,437.51952597629884,416.9025980694188,1,5e-05,,,800.0,230.0,249.0
17,232.0,850.0,0.9778,2501.0,437.51952597629884,417.64655348742076,1,5e-05,,,850.0,224.0,229.0
18,256.0,900.0,0.9831,2501.0,437.51952597629884,424.73848031736344,1,5e-05,,,900.0,218.9277545587895,269.0
