,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,275.0,0.0,0.2566,2462.0,440.2024,252.51110678098206,0,0.0,,,0.0,252.88860092201855,492.0
1,266.0,50.0,0.3608,2462.0,440.2024,264.4478935698448,0,0.0,,,50.0,249.51230692755092,392.0
2,264.0,100.0,0.4695,2462.0,440.2024,278.565708200213,0,0.0,,,100.0,250.18405845257553,367.0
3,259.0,150.0,0.55635,2462.0,440.2024,294.1064078367934,0,0.0,,,150.0,245.87375457720947,347.0
4,265.0,200.0,0.65025,2462.0,440.2024,310.7814686658977,0,0.0,,,200.0,252.30360604744556,346.0
5,264.0,250.0,0.71715,2462.0,440.2024,325.24241790420416,0,0.0,,,250.0,255.57712660997112,338.0
6,258.0,300.0,0.7667,2462.0,440.2024,340.1869701317334,0,0.0,,,300.0,250.0,316.0
7,260.0,350.0,0.8129,2462.0,440.2024,353.0507442489851,0,0.0,,,350.0,255.0,310.0
8,258.0,400.0,0.8482,2462.0,440.2024,364.0562367366187,0,0.0,,,400.0,255.0,294.0
9,257.0,450.0,0.8784,2462.0,440.2024,372.945810564663,0,0.0,,,450.0,254.0,288.0
10,252.0,500.0,0.90285,2462.0,440.2024,383.17311845821564,0,0.0,,,500.0,250.0,258.0
11,248.0,550.0,0.9198,2462.0,440.2024,389.85627310284843,0,0.0,,,550.0,248.0,255.0
12,247.0,600.0,0.93515,2462.0,440.2024,396.4894936641181,0,0.0,,,600.0,246.0,258.0
13,257.0,650.0,0.94995,2462.0,440.2024,403.1635349228907,0,0.0,,,650.0,257.0,260.0
14,260.0,700.0,0.95995,2462.0,440.2024,407.16750872441276,0,0.0,,,700.0,255.0,267.0
15,255.0,750.0,0.96765,2462.0,440.2024,409.1375497338914,0,0.0,,,750.0,252.0,252.0
16,243.0,800.0,0.9735,2462.0,440.2024,415.50878274268103,0,0.0,,,800.0,234.0,250.0
17,251.0,850.0,0.9796,2462.0,440.2024,422.67507145773783,0,0.0,,,850.0,241.0,251.0
18,255.0,900.0,0.9844,2462.0,440.2024,425.3026716781796,0,0.0,,,900.0,229.28018615477345,256.0
