,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,266.0,0.0,0.2776,2902.0,421.2304215361436,245.15252161383285,1,6.666666666666667e-06,,,0.0,263.48436110243483,454.0
1,257.0,50.0,0.3831733333333333,2902.0,421.2304215361436,255.74876470178856,1,6.666666666666667e-06,,,50.0,255.97947183453533,370.0
2,255.0,100.0,0.4882533333333333,2902.0,421.2304215361436,268.3929380922472,1,6.666666666666667e-06,,,100.0,250.67134980267707,347.0
3,252.0,150.0,0.5810466666666667,2902.0,421.2304215361436,284.16089355989766,1,6.666666666666667e-06,,,150.0,246.99517408645528,336.0
4,248.0,200.0,0.6575266666666667,2902.0,421.2304215361436,297.6208214622474,1,6.666666666666667e-06,,,200.0,243.07458673652172,325.0
5,249.0,250.0,0.72488,2902.0,421.2304215361436,312.9168414082331,1,6.666666666666667e-06,,,250.0,243.54982033227492,316.0
6,250.0,300.0,0.7796666666666666,2902.0,421.2304215361436,326.09697306541256,1,6.666666666666667e-06,,,300.0,244.0,308.0
7,251.0,350.0,0.8244266666666666,2902.0,421.2304215361436,338.73757924699186,1,6.666666666666667e-06,,,350.0,248.0,301.0
8,251.0,400.0,0.8594733333333333,2902.0,421.2304215361436,349.2051256195655,1,6.666666666666667e-06,,,400.0,249.0,289.0
9,247.0,450.0,0.88542,2902.0,421.2304215361436,359.36782543877484,1,6.666666666666667e-06,,,450.0,246.0,274.0
10,248.0,500.0,0.9089533333333333,2902.0,421.2304215361436,366.91737016201785,1,6.666666666666667e-06,,,500.0,247.0,261.0
11,247.0,550.0,0.9265666666666666,2902.0,421.2304215361436,375.321142569342,1,6.666666666666667e-06,,,550.0,247.0,248.0
12,248.0,600.0,0.9412933333333333,2902.0,421.2304215361436,382.2157882062977,1,6.666666666666667e-06,,,600.0,248.0,247.0
13,248.0,650.0,0.95318,2902.0,421.2304215361436,386.93341586409,1,6.666666666666667e-06,,,650.0,248.0,249.0
14,247.0,700.0,0.96216,2902.0,421.2304215361436,392.6687453230232,1,6.666666666666667e-06,,,700.0,242.0,248.0
15,250.0,750.0,0.9698,2902.0,421.2304215361436,396.70213789784833,1,6.666666666666667e-06,,,750.0,246.0,250.0
16,247.0,800.0,0.9754866666666666,2902.0,421.2304215361436,401.3252051967223,1,6.666666666666667e-06,,,800.0,231.0,250.0
17,247.0,850.0,0.98032,2902.0,421.2304215361436,403.7933327892933,1,6.666666666666667e-06,,,850.0,232.0,245.0
18,244.0,900.0,0.98404,2902.0,421.2304215361436,406.1596886305435,1,6.666666666666667e-06,,,900.0,221.0,240.0
