,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,283.0,0.0,0.23630666666666666,2778.0,455.71046473643156,264.2284601929696,1,6.666666666666667e-06,,,0.0,246.95152460904313,837.0
1,273.0,50.0,0.33448666666666665,2778.0,455.71046473643156,274.8337751380224,1,6.666666666666667e-06,,,50.0,241.84256949689848,590.0
2,268.0,100.0,0.43748,2778.0,455.71046473643156,290.52398585840115,1,6.666666666666667e-06,,,100.0,242.05208917890275,592.0
3,265.0,150.0,0.5353333333333333,2778.0,455.71046473643156,307.1336488169365,1,6.666666666666667e-06,,,150.0,243.0,48.0
4,262.0,200.0,0.6191866666666667,2778.0,455.71046473643156,322.83836861258857,1,6.666666666666667e-06,,,200.0,246.0183251362812,41.0
5,262.0,250.0,0.6926933333333334,2778.0,455.71046473643156,338.9293001231906,1,6.666666666666667e-06,,,250.0,250.82953296580746,-19.0
6,260.0,300.0,0.7515933333333333,2778.0,455.71046473643156,352.5460843186475,1,6.666666666666667e-06,,,300.0,251.0,34.0
7,261.0,350.0,0.8025933333333334,2778.0,455.71046473643156,366.80057978718986,1,6.666666666666667e-06,,,350.0,256.0,199.0
8,263.0,400.0,0.8431533333333333,2778.0,455.71046473643156,378.11486246076237,1,6.666666666666667e-06,,,400.0,259.0,278.0
9,261.0,450.0,0.8728933333333333,2778.0,455.71046473643156,387.6050911146074,1,6.666666666666667e-06,,,450.0,259.0,243.0
10,264.0,500.0,0.8991533333333334,2778.0,455.71046473643156,398.23781631608995,1,6.666666666666667e-06,,,500.0,262.0,277.0
11,265.0,550.0,0.9198266666666667,2778.0,455.71046473643156,405.61502167074957,1,6.666666666666667e-06,,,550.0,265.0,260.0
12,266.0,600.0,0.9365533333333333,2778.0,455.71046473643156,413.31018699771505,1,6.666666666666667e-06,,,600.0,266.0,261.0
13,261.0,650.0,0.9477866666666667,2778.0,455.71046473643156,419.38069045073433,1,6.666666666666667e-06,,,650.0,261.0,257.0
14,264.0,700.0,0.9595266666666666,2778.0,455.71046473643156,425.3173856554273,1,6.666666666666667e-06,,,700.0,258.0,204.0
15,261.0,750.0,0.9671866666666666,2778.0,455.71046473643156,430.0539433959663,1,6.666666666666667e-06,,,750.0,258.0,260.0
16,260.0,800.0,0.97378,2778.0,455.71046473643156,433.6815434013158,1,6.666666666666667e-06,,,800.0,242.0,233.0
17,257.0,850.0,0.9789333333333333,2778.0,455.71046473643156,436.3099087442114,1,6.666666666666667e-06,,,850.0,239.0,260.0
18,258.0,900.0,0.98346,2778.0,455.71046473643156,439.4002331903009,1,6.666666666666667e-06,,,900.0,228.75508746627315,261.0
