,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD
0,252.0,0.0,0.3164,2235.0,387.4814,226.01833122629583,0,0.0,,,0.0
1,244.0,50.0,0.4216,2235.0,387.4814,235.4027514231499,0,0.0,,,50.0
2,243.0,100.0,0.528,2235.0,387.4814,246.3558712121212,0,0.0,,,100.0
3,239.0,150.0,0.6145,2235.0,387.4814,263.680065093572,0,0.0,,,150.0
4,241.0,200.0,0.6983,2235.0,387.4814,277.55806959759417,0,0.0,,,200.0
5,238.0,250.0,0.7582,2235.0,387.4814,290.55183328936954,0,0.0,,,250.0
6,240.0,300.0,0.8069,2235.0,387.4814,301.45891684223574,0,0.0,,,300.0
7,244.0,350.0,0.8495,2235.0,387.4814,315.6760447321954,0,0.0,,,350.0
8,241.0,400.0,0.8783,2235.0,387.4814,319.398838665604,0,0.0,,,400.0
9,235.0,450.0,0.9028,2235.0,387.4814,334.51129818342935,0,0.0,,,450.0
10,230.0,500.0,0.9216,2235.0,387.4814,339.2316623263889,0,0.0,,,500.0
11,225.0,550.0,0.936,2235.0,387.4814,347.16132478632477,0,0.0,,,550.0
12,228.0,600.0,0.9512,2235.0,387.4814,355.1358284272498,0,0.0,,,600.0
13,222.0,650.0,0.96,2235.0,387.4814,357.0158333333333,0,0.0,,,650.0
14,237.0,700.0,0.9704,2235.0,387.4814,362.5169002473207,0,0.0,,,700.0
15,272.0,750.0,0.9791,2235.0,387.4814,367.2507404759473,0,0.0,,,750.0
16,232.0,800.0,0.9803,2235.0,387.4814,369.68795266755075,0,0.0,,,800.0
17,234.0,850.0,0.9839,2235.0,387.4814,371.110681979876,0,0.0,,,850.0
18,212.0,900.0,0.9865,2235.0,387.4814,374.8637607704004,0,0.0,,,900.0
