,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,269.0,0.0,0.20875,2146.0,452.36635,270.1154491017964,0,0.0,,,0.0,234.83628245147966,496.0
1,256.0,50.0,0.3003,2146.0,452.36635,277.66749916749916,0,0.0,,,50.0,227.0,383.0
2,251.0,100.0,0.40705,2146.0,452.36635,286.9501289767842,0,0.0,,,100.0,227.57061282092047,359.0
3,247.0,150.0,0.50085,2146.0,452.36635,303.37915543575923,0,0.0,,,150.0,225.6231982611987,337.0
4,241.0,200.0,0.58685,2146.0,452.36635,317.6694214876033,0,0.0,,,200.0,226.0,322.0
5,242.0,250.0,0.6685,2146.0,452.36635,335.62954375467467,0,0.0,,,250.0,232.0,315.0
6,238.0,300.0,0.7298,2146.0,452.36635,349.68614688955876,0,0.0,,,300.0,231.0,304.0
7,242.0,350.0,0.78905,2146.0,452.36635,360.53855902667766,0,0.0,,,350.0,237.0,301.0
8,236.0,400.0,0.82585,2146.0,452.36635,372.9715444693346,0,0.0,,,400.0,233.0,284.0
9,239.0,450.0,0.8621,2146.0,452.36635,384.25188493214245,0,0.0,,,450.0,237.0,273.0
10,239.0,500.0,0.88995,2146.0,452.36635,397.0488791505141,0,0.0,,,500.0,239.0,259.0
11,233.0,550.0,0.91065,2146.0,452.36635,402.7303574369956,0,0.0,,,550.0,233.0,234.0
12,233.0,600.0,0.92935,2146.0,452.36635,409.99096142465163,0,0.0,,,600.0,232.0,240.0
13,235.0,650.0,0.94395,2146.0,452.36635,417.2673870438053,0,0.0,,,650.0,235.0,239.0
14,222.0,700.0,0.9523,2146.0,452.36635,424.72555917252964,0,0.0,,,700.0,214.0,223.0
15,222.0,750.0,0.96265,2146.0,452.36635,428.47738014854826,0,0.0,,,750.0,220.0,242.0
16,233.0,800.0,0.97205,2146.0,452.36635,434.8874029113729,0,0.0,,,800.0,216.0,241.0
17,251.0,850.0,0.9787,2146.0,452.36635,438.0147133953203,0,0.0,,,850.0,233.0,263.0
18,255.0,900.0,0.98285,2146.0,452.36635,438.2798494175103,0,0.0,,,900.0,215.0,263.0
