,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,271.0,0.0,0.24305,2807.0,442.0897,256.1166426661181,0,0.0,,,0.0,248.98520457863623,491.0
1,262.0,50.0,0.3415,2807.0,442.0897,267.4377745241581,0,0.0,,,50.0,241.8798677699482,383.0
2,261.0,100.0,0.45015,2807.0,442.0897,281.183050094413,0,0.0,,,100.0,241.62405562607415,361.0
3,256.0,150.0,0.5434,2807.0,442.0897,296.0561280824439,0,0.0,,,150.0,239.0,347.0
4,257.0,200.0,0.6306,2807.0,442.0897,313.16960038058994,0,0.0,,,200.0,244.0,337.0
5,251.0,250.0,0.6973,2807.0,442.0897,327.1059085042306,0,0.0,,,250.0,241.0,324.0
6,248.0,300.0,0.7543,2807.0,442.0897,343.69083918865175,0,0.0,,,300.0,241.0,306.0
7,252.0,350.0,0.80675,2807.0,442.0897,353.1501704369383,0,0.0,,,350.0,250.0,302.0
8,250.0,400.0,0.844,2807.0,442.0897,363.90704976303317,0,0.0,,,400.0,248.0,290.0
9,253.0,450.0,0.87915,2807.0,442.0897,373.99715634419607,0,0.0,,,450.0,253.0,288.0
10,239.0,500.0,0.897,2807.0,442.0897,383.2361204013378,0,0.0,,,500.0,238.0,256.0
11,255.0,550.0,0.92345,2807.0,442.0897,391.6576425361416,0,0.0,,,550.0,255.0,269.0
12,255.0,600.0,0.9374,2807.0,442.0897,400.1900469383401,0,0.0,,,600.0,255.0,252.0
13,237.0,650.0,0.94645,2807.0,442.0897,402.04648951344495,0,0.0,,,650.0,237.0,241.0
14,241.0,700.0,0.9587,2807.0,442.0897,411.1751851465526,0,0.0,,,700.0,238.0,255.0
15,256.0,750.0,0.9691,2807.0,442.0897,415.75802290785265,0,0.0,,,750.0,255.0,280.0
16,243.0,800.0,0.9742,2807.0,442.0897,420.40879696160954,0,0.0,,,800.0,229.81583757000953,247.0
17,237.0,850.0,0.9783,2807.0,442.0897,421.88853112542165,0,0.0,,,850.0,217.5341740589563,241.0
18,247.0,900.0,0.9834,2807.0,442.0897,426.16529387838114,0,0.0,,,900.0,221.0,238.0
