,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD,SSRT_w_guesses,SSRT_w_graded
0,271.0,0.0,0.3292,2430.0,404.1969,233.8506986634265,0,0.0,,,0.0,284.258722248596,448.0
1,265.0,50.0,0.4422,2430.0,404.1969,247.8372908186341,0,0.0,,,50.0,276.9960436704208,379.0
2,260.0,100.0,0.5374,2430.0,404.1969,261.8237811685895,0,0.0,,,100.0,266.0474497155167,350.0
3,264.0,150.0,0.631,2430.0,404.1969,276.4905705229794,0,0.0,,,150.0,262.9862685349301,351.0
4,259.0,200.0,0.69785,2430.0,404.1969,290.90363258579924,0,0.0,,,200.0,260.0,328.0
5,265.0,250.0,0.76265,2430.0,404.1969,307.81892086802594,0,0.0,,,250.0,261.0,329.0
6,261.0,300.0,0.8076,2430.0,404.1969,318.0825284794453,0,0.0,,,300.0,258.0,318.0
7,262.0,350.0,0.84615,2430.0,404.1969,329.6227619216451,0,0.0,,,350.0,258.0,316.0
8,257.0,400.0,0.87515,2430.0,404.1969,337.41358624235846,0,0.0,,,400.0,256.0,292.0
9,253.0,450.0,0.89845,2430.0,404.1969,347.8211364015805,0,0.0,,,450.0,251.0,283.0
10,255.0,500.0,0.92205,2430.0,404.1969,353.6541944580012,0,0.0,,,500.0,255.0,268.0
11,247.0,550.0,0.93625,2430.0,404.1969,363.68512683578103,0,0.0,,,550.0,247.0,252.0
12,261.0,600.0,0.95165,2430.0,404.1969,370.13718278778964,0,0.0,,,600.0,260.0,248.0
13,262.0,650.0,0.962,2430.0,404.1969,371.76034303534306,0,0.0,,,650.0,262.0,266.0
14,238.0,700.0,0.96605,2430.0,404.1969,378.79405827855703,0,0.0,,,700.0,235.0,250.0
15,269.0,750.0,0.9754,2430.0,404.1969,385.2915726881279,0,0.0,,,750.0,264.0,272.0
16,271.0,800.0,0.9799,2430.0,404.1969,387.2861516481274,0,0.0,,,800.0,254.0,257.0
17,289.0,850.0,0.9845,2430.0,404.1969,389.3135093956323,0,0.0,,,850.0,278.0,275.0
18,281.0,900.0,0.98705,2430.0,404.1969,391.82341320095236,0,0.0,,,900.0,255.36381678895077,264.0
